"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:673 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1380","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2932"
"""Elites""","true","0","1","44","2932"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"157","142","13","true","157","0","44","true"
"158","142","13","true","158","0","44","true"
"159","145","13","true","159","0","44","true"
"160","142","13","true","160","0","44","true"
"161","144","13","true","161","0","44","true"
"162","139","13","true","162","0","44","true"
"163","143","13","true","163","0","44","true"
"164","140","13","true","164","0","44","true"
"165","148","13","true","165","0","44","true"
"166","146","13","true","166","0","44","true"
"167","147","13","true","167","0","44","true"
"168","145","13","true","168","0","44","true"
"169","144","13","true","169","0","44","true"
"170","145","13","true","170","0","44","true"
"171","145","13","true","171","0","44","true"
"172","150","13","true","172","0","44","true"
"173","152","13","true","173","0","44","true"
"174","155","13","true","174","0","44","true"
"175","155","13","true","175","0","44","true"
"176","157","13","true","176","0","44","true"
"177","154","13","true","177","0","44","true"
"178","155","13","true","178","0","44","true"
"179","156","13","true","179","0","44","true"
"180","152","13","true","180","0","44","true"
"181","150","13","true","181","0","44","true"
"182","150","13","true","182","0","44","true"
"183","145","13","true","183","0","44","true"
"184","148","13","true","184","0","44","true"
"185","149","13","true","185","0","44","true"
"186","154","13","true","186","0","44","true"
"187","155","13","true","187","0","44","true"
"188","158","13","true","188","0","44","true"
"189","152","13","true","189","0","44","true"
"190","150","13","true","190","0","44","true"
"191","153","13","true","191","0","44","true"
"192","158","13","true","192","0","44","true"
"193","156","13","true","193","0","44","true"
"194","161","13","true","194","0","44","true"
"195","162","13","true","195","0","44","true"
"196","166","13","true","196","0","44","true"
"197","163","13","true","197","0","44","true"
"198","168","13","true","198","0","44","true"
"199","165","13","true","199","0","44","true"
"200","167","13","true","200","0","44","true"
"201","167","13","true","201","0","44","true"
"202","174","13","true","202","0","44","true"
"203","176","13","true","203","0","44","true"
"204","183","13","true","204","0","44","true"
"205","179","13","true","205","0","44","true"
"206","176","13","true","206","0","44","true"
"207","177","13","true","207","0","44","true"
"208","172","13","true","208","0","44","true"
"209","170","13","true","209","0","44","true"
"210","176","13","true","210","0","44","true"
"211","183","13","true","211","0","44","true"
"212","183","13","true","212","0","44","true"
"213","186","13","true","213","0","44","true"
"214","187","13","true","214","0","44","true"
"215","193","13","true","215","0","44","true"
"216","195","13","true","216","0","44","true"
"217","198","13","true","217","0","44","true"
"218","199","13","true","218","0","44","true"
"219","200","13","true","219","0","44","true"
"220","202","13","true","220","0","44","true"
"221","197","13","true","221","0","44","true"
"222","195","13","true","222","0","44","true"
"223","197","13","true","223","0","44","true"
"224","202","13","true","224","0","44","true"
"225","202","13","true","225","0","44","true"
"226","202","13","true","226","0","44","true"
"227","198","13","true","227","0","44","true"
"228","204","13","true","228","0","44","true"
"229","205","13","true","229","0","44","true"
"230","206","13","true","230","0","44","true"
"231","209","13","true","231","0","44","true"
"232","212","13","true","232","0","44","true"
"233","217","13","true","233","0","44","true"
"234","217","13","true","234","0","44","true"
"235","220","13","true","235","0","44","true"
"236","221","13","true","236","0","44","true"
"237","220","13","true","237","0","44","true"
"238","222","13","true","238","0","44","true"
"239","224","13","true","239","0","44","true"
"240","221","13","true","240","0","44","true"
"241","219","13","true","241","0","44","true"
"242","216","13","true","242","0","44","true"
"243","221","13","true","243","0","44","true"
"244","229","13","true","244","0","44","true"
"245","234","13","true","245","0","44","true"
"246","234","13","true","246","0","44","true"
"247","227","13","true","247","0","44","true"
"248","221","13","true","248","0","44","true"
"249","218","13","true","249","0","44","true"
"250","216","13","true","250","0","44","true"
"251","213","13","true","251","0","44","true"
"252","213","13","true","252","0","44","true"
"253","213","13","true","253","0","44","true"
"254","222","13","true","254","0","44","true"
"255","225","13","true","255","0","44","true"
"256","232","13","true","256","0","44","true"
"257","232","13","true","257","0","44","true"
"258","227","13","true","258","0","44","true"
"259","226","13","true","259","0","44","true"
"260","234","13","true","260","0","44","true"
"261","233","13","true","261","0","44","true"
"262","236","13","true","262","0","44","true"
"263","243","13","true","263","0","44","true"
"264","240","13","true","264","0","44","true"
"265","238","13","true","265","0","44","true"
"266","240","13","true","266","0","44","true"
"267","239","13","true","267","0","44","true"
"268","241","13","true","268","0","44","true"
"269","239","13","true","269","0","44","true"
"270","237","13","true","270","0","44","true"
"271","244","13","true","271","0","44","true"
"272","241","13","true","272","0","44","true"
"273","242","13","true","273","0","44","true"
"274","240","13","true","274","0","44","true"
"275","245","13","true","275","0","44","true"
"276","244","13","true","276","0","44","true"
"277","243","13","true","277","0","44","true"
"278","244","13","true","278","0","44","true"
"279","244","13","true","279","0","44","true"
"280","246","13","true","280","0","44","true"
"281","245","13","true","281","0","44","true"
"282","244","13","true","282","0","44","true"
"283","244","13","true","283","0","44","true"
"284","245","13","true","284","0","44","true"
"285","252","13","true","285","0","44","true"
"286","253","13","true","286","0","44","true"
"287","254","13","true","287","0","44","true"
"288","263","13","true","288","0","44","true"
"289","263","13","true","289","0","44","true"
"290","269","13","true","290","0","44","true"
"291","274","13","true","291","0","44","true"
"292","274","13","true","292","0","44","true"
"293","278","13","true","293","0","44","true"
"294","276","13","true","294","0","44","true"
"295","270","13","true","295","0","44","true"
"296","263","13","true","296","0","44","true"
"297","265","13","true","297","0","44","true"
"298","270","13","true","298","0","44","true"
"299","276","13","true","299","0","44","true"
"300","268","13","true","300","0","44","true"
"301","271","13","true","301","0","44","true"
"302","271","13","true","302","0","44","true"
"303","275","13","true","303","0","44","true"
"304","282","13","true","304","0","44","true"
"305","288","13","true","305","0","44","true"
"306","294","13","true","306","0","44","true"
"307","294","13","true","307","0","44","true"
"308","290","13","true","308","0","44","true"
"309","289","13","true","309","0","44","true"
"310","290","13","true","310","0","44","true"
"311","295","13","true","311","0","44","true"
"312","299","13","true","312","0","44","true"
"313","300","13","true","313","0","44","true"
"314","302","13","true","314","0","44","true"
"315","297","13","true","315","0","44","true"
"316","304","13","true","316","0","44","true"
"317","311","13","true","317","0","44","true"
"318","309","13","true","318","0","44","true"
"319","307","13","true","319","0","44","true"
"320","312","13","true","320","0","44","true"
"321","313","13","true","321","0","44","true"
"322","317","13","true","322","0","44","true"
"323","313","13","true","323","0","44","true"
"324","315","13","true","324","0","44","true"
"325","320","13","true","325","0","44","true"
"326","320","13","true","326","0","44","true"
"327","317","13","true","327","0","44","true"
"328","319","13","true","328","0","44","true"
"329","315","13","true","329","0","44","true"
"330","310","13","true","330","0","44","true"
"331","311","13","true","331","0","44","true"
"332","321","13","true","332","0","44","true"
"333","327","13","true","333","0","44","true"
"334","326","13","true","334","0","44","true"
"335","333","13","true","335","0","44","true"
"336","332","13","true","336","0","44","true"
"337","328","13","true","337","0","44","true"
"338","331","13","true","338","0","44","true"
"339","334","13","true","339","0","44","true"
"340","337","13","true","340","0","44","true"
"341","339","13","true","341","0","44","true"
"342","337","13","true","342","0","44","true"
"343","338","13","true","343","0","44","true"
"344","346","13","true","344","0","44","true"
"345","341","13","true","345","0","44","true"
"346","342","13","true","346","0","44","true"
"347","343","13","true","347","0","44","true"
"348","349","13","true","348","0","44","true"
"349","352","13","true","349","0","44","true"
"350","356","13","true","350","0","44","true"
"351","354","13","true","351","0","44","true"
"352","357","13","true","352","0","44","true"
"353","355","13","true","353","0","44","true"
"354","355","13","true","354","0","44","true"
"355","356","13","true","355","0","44","true"
"356","368","13","true","356","0","44","true"
"357","368","13","true","357","0","44","true"
"358","366","13","true","358","0","44","true"
"359","373","13","true","359","0","44","true"
"360","366","13","true","360","0","44","true"
"361","355","13","true","361","0","44","true"
"362","367","13","true","362","0","44","true"
"363","373","13","true","363","0","44","true"
"364","371","13","true","364","0","44","true"
"365","375","13","true","365","0","44","true"
"366","369","13","true","366","0","44","true"
"367","374","13","true","367","0","44","true"
"368","366","13","true","368","0","44","true"
"369","363","13","true","369","0","44","true"
"370","370","13","true","370","0","44","true"
"371","369","13","true","371","0","44","true"
"372","373","13","true","372","0","44","true"
"373","380","13","true","373","0","44","true"
"374","387","13","true","374","0","44","true"
"375","377","13","true","375","0","44","true"
"376","379","13","true","376","0","44","true"
"377","387","13","true","377","0","44","true"
"378","388","13","true","378","0","44","true"
"379","377","13","true","379","0","44","true"
"380","386","13","true","380","0","44","true"
"381","393","13","true","381","0","44","true"
"382","389","13","true","382","0","44","true"
"383","389","13","true","383","0","44","true"
"384","391","13","true","384","0","44","true"
"385","390","13","true","385","0","44","true"
"386","392","13","true","386","0","44","true"
"387","391","13","true","387","0","44","true"
"388","394","13","true","388","0","44","true"
"389","394","13","true","389","0","44","true"
"390","405","13","true","390","0","44","true"
"391","404","13","true","391","0","44","true"
"392","397","13","true","392","0","44","true"
"393","405","13","true","393","0","44","true"
"394","407","13","true","394","0","44","true"
"395","406","13","true","395","0","44","true"
"396","408","13","true","396","0","44","true"
"397","411","13","true","397","0","44","true"
"398","409","13","true","398","0","44","true"
"399","417","13","true","399","0","44","true"
"400","420","13","true","400","0","44","true"
"401","423","13","true","401","0","44","true"
"402","424","13","true","402","0","44","true"
"403","422","13","true","403","0","44","true"
"404","431","13","true","404","0","44","true"
"405","443","13","true","405","0","44","true"
"406","436","13","true","406","0","44","true"
"407","433","13","true","407","0","44","true"
"408","430","13","true","408","0","44","true"
"409","429","13","true","409","0","44","true"
"410","426","13","true","410","0","44","true"
"411","426","13","true","411","0","44","true"
"412","437","13","true","412","0","44","true"
"413","436","13","true","413","0","44","true"
"414","437","13","true","414","0","44","true"
"415","436","13","true","415","0","44","true"
"416","445","13","true","416","0","44","true"
"417","447","13","true","417","0","44","true"
"418","445","13","true","418","0","44","true"
"419","439","13","true","419","0","44","true"
"420","441","13","true","420","0","44","true"
"421","450","13","true","421","0","44","true"
"422","449","13","true","422","0","44","true"
"423","450","13","true","423","0","44","true"
"424","446","13","true","424","0","44","true"
"425","454","13","true","425","0","44","true"
"426","452","13","true","426","0","44","true"
"427","454","13","true","427","0","44","true"
"428","456","13","true","428","0","44","true"
"429","468","13","true","429","0","44","true"
"430","465","13","true","430","0","44","true"
"431","471","13","true","431","0","44","true"
"432","477","13","true","432","0","44","true"
"433","477","13","true","433","0","44","true"
"434","479","13","true","434","0","44","true"
"435","481","13","true","435","0","44","true"
"436","484","13","true","436","0","44","true"
"437","483","13","true","437","0","44","true"
"438","484","13","true","438","0","44","true"
"439","479","13","true","439","0","44","true"
"440","483","13","true","440","0","44","true"
"441","495","13","true","441","0","44","true"
"442","505","13","true","442","0","44","true"
"443","510","13","true","443","0","44","true"
"444","512","13","true","444","0","44","true"
"445","514","13","true","445","0","44","true"
"446","507","13","true","446","0","44","true"
"447","511","13","true","447","0","44","true"
"448","511","13","true","448","0","44","true"
"449","517","13","true","449","0","44","true"
"450","524","13","true","450","0","44","true"
"451","519","13","true","451","0","44","true"
"452","521","13","true","452","0","44","true"
"453","519","13","true","453","0","44","true"
"454","522","13","true","454","0","44","true"
"455","524","13","true","455","0","44","true"
"456","520","13","true","456","0","44","true"
"457","514","13","true","457","0","44","true"
"458","523","13","true","458","0","44","true"
"459","527","13","true","459","0","44","true"
"460","523","13","true","460","0","44","true"
"461","530","13","true","461","0","44","true"
"462","524","13","true","462","0","44","true"
"463","520","13","true","463","0","44","true"
"464","530","13","true","464","0","44","true"
"465","529","13","true","465","0","44","true"
"466","523","13","true","466","0","44","true"
"467","533","13","true","467","0","44","true"
"468","530","13","true","468","0","44","true"
"469","525","13","true","469","0","44","true"
"470","536","13","true","470","0","44","true"
"471","538","13","true","471","0","44","true"
"472","539","13","true","472","0","44","true"
"473","551","13","true","473","0","44","true"
"474","552","13","true","474","0","44","true"
"475","551","13","true","475","0","44","true"
"476","555","13","true","476","0","44","true"
"477","554","13","true","477","0","44","true"
"478","548","13","true","478","0","44","true"
"479","552","13","true","479","0","44","true"
"480","552","13","true","480","0","44","true"
"481","547","13","true","481","0","44","true"
"482","552","13","true","482","0","44","true"
"483","553","13","true","483","0","44","true"
"484","547","13","true","484","0","44","true"
"485","552","13","true","485","0","44","true"
"486","547","13","true","486","0","44","true"
"487","550","13","true","487","0","44","true"
"488","550","13","true","488","0","44","true"
"489","546","13","true","489","0","44","true"
"490","543","13","true","490","0","44","true"
"491","551","13","true","491","0","44","true"
"492","569","13","true","492","0","44","true"
"493","577","13","true","493","0","44","true"
"494","583","13","true","494","0","44","true"
"495","588","13","true","495","0","44","true"
"496","588","13","true","496","0","44","true"
"497","591","13","true","497","0","44","true"
"498","591","13","true","498","0","44","true"
"499","578","13","true","499","0","44","true"
"500","578","13","true","500","0","44","true"
"501","566","13","true","501","0","44","true"
"502","569","13","true","502","0","44","true"
"503","578","13","true","503","0","44","true"
"504","577","13","true","504","0","44","true"
"505","579","13","true","505","0","44","true"
"506","566","13","true","506","0","44","true"
"507","567","13","true","507","0","44","true"
"508","576","13","true","508","0","44","true"
"509","582","13","true","509","0","44","true"
"510","580","13","true","510","0","44","true"
"511","582","13","true","511","0","44","true"
"512","583","13","true","512","0","44","true"
"513","584","13","true","513","0","44","true"
"514","597","13","true","514","0","44","true"
"515","594","13","true","515","0","44","true"
"516","607","13","true","516","0","44","true"
"517","598","13","true","517","0","44","true"
"518","604","13","true","518","0","44","true"
"519","605","13","true","519","0","44","true"
"520","608","13","true","520","0","44","true"
"521","606","13","true","521","0","44","true"
"522","608","13","true","522","0","44","true"
"523","601","13","true","523","0","44","true"
