"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:673 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1380","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2932"
"""Elites""","true","0","1","44","2932"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"1409","994","13","true","1409","0","44","true"
"1410","988","13","true","1410","0","44","true"
"1411","987","13","true","1411","0","44","true"
"1412","986","13","true","1412","0","44","true"
"1413","994","13","true","1413","0","44","true"
"1414","988","13","true","1414","0","44","true"
"1415","982","13","true","1415","0","44","true"
"1416","995","13","true","1416","0","44","true"
"1417","998","13","true","1417","0","44","true"
"1418","1004","13","true","1418","0","44","true"
"1419","1016","13","true","1419","0","44","true"
"1420","1023","13","true","1420","0","44","true"
"1421","1015","13","true","1421","0","44","true"
"1422","1003","13","true","1422","0","44","true"
"1423","1004","13","true","1423","0","44","true"
"1424","1008","13","true","1424","0","44","true"
"1425","1018","13","true","1425","0","44","true"
"1426","1017","13","true","1426","0","44","true"
"1427","1020","13","true","1427","0","44","true"
"1428","1017","13","true","1428","0","44","true"
"1429","1012","13","true","1429","0","44","true"
"1430","1008","13","true","1430","0","44","true"
"1431","1014","13","true","1431","0","44","true"
"1432","1019","13","true","1432","0","44","true"
"1433","1011","13","true","1433","0","44","true"
"1434","1016","13","true","1434","0","44","true"
"1435","1023","13","true","1435","0","44","true"
"1436","1023","13","true","1436","0","44","true"
"1437","1020","13","true","1437","0","44","true"
"1438","1016","13","true","1438","0","44","true"
"1439","1010","13","true","1439","0","44","true"
"1440","1007","13","true","1440","0","44","true"
"1441","1012","13","true","1441","0","44","true"
"1442","1010","13","true","1442","0","44","true"
"1443","1015","13","true","1443","0","44","true"
"1444","1007","13","true","1444","0","44","true"
"1445","1003","13","true","1445","0","44","true"
"1446","1003","13","true","1446","0","44","true"
"1447","997","13","true","1447","0","44","true"
"1448","986","13","true","1448","0","44","true"
"1449","989","13","true","1449","0","44","true"
"1450","998","13","true","1450","0","44","true"
"1451","996","13","true","1451","0","44","true"
"1452","1000","13","true","1452","0","44","true"
"1453","1002","13","true","1453","0","44","true"
"1454","1003","13","true","1454","0","44","true"
"1455","1015","13","true","1455","0","44","true"
"1456","999","13","true","1456","0","44","true"
"1457","997","13","true","1457","0","44","true"
"1458","1008","13","true","1458","0","44","true"
"1459","998","13","true","1459","0","44","true"
"1460","996","13","true","1460","0","44","true"
"1461","999","13","true","1461","0","44","true"
"1462","994","13","true","1462","0","44","true"
"1463","995","13","true","1463","0","44","true"
"1464","1006","13","true","1464","0","44","true"
"1465","1006","13","true","1465","0","44","true"
"1466","1010","13","true","1466","0","44","true"
"1467","1008","13","true","1467","0","44","true"
"1468","999","13","true","1468","0","44","true"
"1469","1011","13","true","1469","0","44","true"
"1470","1002","13","true","1470","0","44","true"
"1471","992","13","true","1471","0","44","true"
"1472","976","13","true","1472","0","44","true"
"1473","987","13","true","1473","0","44","true"
"1474","992","13","true","1474","0","44","true"
"1475","978","13","true","1475","0","44","true"
"1476","973","13","true","1476","0","44","true"
"1477","965","13","true","1477","0","44","true"
"1478","935","13","true","1478","0","44","true"
"1479","939","13","true","1479","0","44","true"
"1480","943","13","true","1480","0","44","true"
"1481","951","13","true","1481","0","44","true"
"1482","954","13","true","1482","0","44","true"
"1483","950","13","true","1483","0","44","true"
"1484","948","13","true","1484","0","44","true"
"1485","969","13","true","1485","0","44","true"
"1486","973","13","true","1486","0","44","true"
"1487","975","13","true","1487","0","44","true"
"1488","982","13","true","1488","0","44","true"
"1489","966","13","true","1489","0","44","true"
"1490","959","13","true","1490","0","44","true"
"1491","961","13","true","1491","0","44","true"
"1492","960","13","true","1492","0","44","true"
"1493","963","13","true","1493","0","44","true"
"1494","964","13","true","1494","0","44","true"
"1495","959","13","true","1495","0","44","true"
"1496","954","13","true","1496","0","44","true"
"1497","962","13","true","1497","0","44","true"
"1498","957","13","true","1498","0","44","true"
"1499","957","13","true","1499","0","44","true"
"1500","947","13","true","1500","0","44","true"
"1501","941","13","true","1501","0","44","true"
"1502","939","13","true","1502","0","44","true"
"1503","943","13","true","1503","0","44","true"
"1504","947","13","true","1504","0","44","true"
"1505","954","13","true","1505","0","44","true"
"1506","953","13","true","1506","0","44","true"
"1507","949","13","true","1507","0","44","true"
"1508","958","13","true","1508","0","44","true"
"1509","959","13","true","1509","0","44","true"
"1510","937","13","true","1510","0","44","true"
"1511","929","13","true","1511","0","44","true"
"1512","926","13","true","1512","0","44","true"
"1513","922","13","true","1513","0","44","true"
"1514","938","13","true","1514","0","44","true"
"1515","944","13","true","1515","0","44","true"
"1516","943","13","true","1516","0","44","true"
"1517","935","13","true","1517","0","44","true"
"1518","935","13","true","1518","0","44","true"
"1519","936","13","true","1519","0","44","true"
"1520","933","13","true","1520","0","44","true"
"1521","933","13","true","1521","0","44","true"
"1522","925","13","true","1522","0","44","true"
"1523","925","13","true","1523","0","44","true"
"1524","925","13","true","1524","0","44","true"
"1525","925","13","true","1525","0","44","true"
"1526","914","13","true","1526","0","44","true"
"1527","918","13","true","1527","0","44","true"
"1528","932","13","true","1528","0","44","true"
"1529","922","13","true","1529","0","44","true"
"1530","930","13","true","1530","0","44","true"
"1531","935","13","true","1531","0","44","true"
"1532","948","13","true","1532","0","44","true"
"1533","954","13","true","1533","0","44","true"
"1534","937","13","true","1534","0","44","true"
"1535","925","13","true","1535","0","44","true"
"1536","919","13","true","1536","0","44","true"
"1537","913","13","true","1537","0","44","true"
"1538","907","13","true","1538","0","44","true"
"1539","896","13","true","1539","0","44","true"
"1540","896","13","true","1540","0","44","true"
"1541","892","13","true","1541","0","44","true"
"1542","895","13","true","1542","0","44","true"
"1543","886","13","true","1543","0","44","true"
"1544","902","13","true","1544","0","44","true"
"1545","893","13","true","1545","0","44","true"
"1546","893","13","true","1546","0","44","true"
"1547","898","13","true","1547","0","44","true"
"1548","900","13","true","1548","0","44","true"
"1549","905","13","true","1549","0","44","true"
"1550","898","13","true","1550","0","44","true"
"1551","903","13","true","1551","0","44","true"
"1552","906","13","true","1552","0","44","true"
"1553","895","13","true","1553","0","44","true"
"1554","890","13","true","1554","0","44","true"
"1555","898","13","true","1555","0","44","true"
"1556","906","13","true","1556","0","44","true"
"1557","907","13","true","1557","0","44","true"
"1558","909","13","true","1558","0","44","true"
"1559","905","13","true","1559","0","44","true"
"1560","913","13","true","1560","0","44","true"
"1561","917","13","true","1561","0","44","true"
"1562","922","13","true","1562","0","44","true"
"1563","916","13","true","1563","0","44","true"
"1564","923","13","true","1564","0","44","true"
"1565","915","13","true","1565","0","44","true"
"1566","924","13","true","1566","0","44","true"
"1567","939","13","true","1567","0","44","true"
"1568","946","13","true","1568","0","44","true"
"1569","947","13","true","1569","0","44","true"
"1570","950","13","true","1570","0","44","true"
"1571","955","13","true","1571","0","44","true"
"1572","952","13","true","1572","0","44","true"
"1573","952","13","true","1573","0","44","true"
"1574","943","13","true","1574","0","44","true"
"1575","944","13","true","1575","0","44","true"
"1576","949","13","true","1576","0","44","true"
"1577","939","13","true","1577","0","44","true"
"1578","933","13","true","1578","0","44","true"
"1579","926","13","true","1579","0","44","true"
"1580","922","13","true","1580","0","44","true"
"1581","920","13","true","1581","0","44","true"
"1582","919","13","true","1582","0","44","true"
"1583","914","13","true","1583","0","44","true"
"1584","921","13","true","1584","0","44","true"
"1585","923","13","true","1585","0","44","true"
"1586","919","13","true","1586","0","44","true"
"1587","921","13","true","1587","0","44","true"
"1588","917","13","true","1588","0","44","true"
"1589","922","13","true","1589","0","44","true"
"1590","920","13","true","1590","0","44","true"
"1591","924","13","true","1591","0","44","true"
"1592","927","13","true","1592","0","44","true"
"1593","936","13","true","1593","0","44","true"
"1594","951","13","true","1594","0","44","true"
"1595","943","13","true","1595","0","44","true"
"1596","946","13","true","1596","0","44","true"
"1597","956","13","true","1597","0","44","true"
"1598","969","13","true","1598","0","44","true"
"1599","977","13","true","1599","0","44","true"
"1600","982","13","true","1600","0","44","true"
"1601","988","13","true","1601","0","44","true"
"1602","989","13","true","1602","0","44","true"
"1603","989","13","true","1603","0","44","true"
"1604","990","13","true","1604","0","44","true"
"1605","988","13","true","1605","0","44","true"
"1606","978","13","true","1606","0","44","true"
"1607","979","13","true","1607","0","44","true"
"1608","982","13","true","1608","0","44","true"
"1609","970","13","true","1609","0","44","true"
"1610","964","13","true","1610","0","44","true"
"1611","962","13","true","1611","0","44","true"
"1612","969","13","true","1612","0","44","true"
"1613","965","13","true","1613","0","44","true"
"1614","963","13","true","1614","0","44","true"
"1615","968","13","true","1615","0","44","true"
"1616","970","13","true","1616","0","44","true"
"1617","970","13","true","1617","0","44","true"
"1618","955","13","true","1618","0","44","true"
"1619","942","13","true","1619","0","44","true"
"1620","944","13","true","1620","0","44","true"
"1621","942","13","true","1621","0","44","true"
"1622","956","13","true","1622","0","44","true"
"1623","956","13","true","1623","0","44","true"
"1624","965","13","true","1624","0","44","true"
"1625","968","13","true","1625","0","44","true"
"1626","958","13","true","1626","0","44","true"
"1627","959","13","true","1627","0","44","true"
"1628","959","13","true","1628","0","44","true"
"1629","962","13","true","1629","0","44","true"
"1630","964","13","true","1630","0","44","true"
"1631","963","13","true","1631","0","44","true"
"1632","975","13","true","1632","0","44","true"
"1633","971","13","true","1633","0","44","true"
"1634","979","13","true","1634","0","44","true"
"1635","985","13","true","1635","0","44","true"
"1636","994","13","true","1636","0","44","true"
"1637","997","13","true","1637","0","44","true"
"1638","1005","13","true","1638","0","44","true"
"1639","1018","13","true","1639","0","44","true"
"1640","1020","13","true","1640","0","44","true"
"1641","1022","13","true","1641","0","44","true"
"1642","1015","13","true","1642","0","44","true"
"1643","1032","13","true","1643","0","44","true"
"1644","1033","13","true","1644","0","44","true"
"1645","1036","13","true","1645","0","44","true"
"1646","1032","13","true","1646","0","44","true"
"1647","1039","13","true","1647","0","44","true"
"1648","1042","13","true","1648","0","44","true"
"1649","1029","13","true","1649","0","44","true"
"1650","1025","13","true","1650","0","44","true"
"1651","1034","13","true","1651","0","44","true"
"1652","1029","13","true","1652","0","44","true"
"1653","1035","13","true","1653","0","44","true"
"1654","1031","13","true","1654","0","44","true"
"1655","1022","13","true","1655","0","44","true"
"1656","1030","13","true","1656","0","44","true"
"1657","1026","13","true","1657","0","44","true"
"1658","1031","13","true","1658","0","44","true"
"1659","1036","13","true","1659","0","44","true"
"1660","1036","13","true","1660","0","44","true"
"1661","1029","13","true","1661","0","44","true"
"1662","1031","13","true","1662","0","44","true"
"1663","1031","13","true","1663","0","44","true"
"1664","1022","13","true","1664","0","44","true"
"1665","1016","13","true","1665","0","44","true"
"1666","1020","13","true","1666","0","44","true"
"1667","1017","13","true","1667","0","44","true"
"1668","1011","13","true","1668","0","44","true"
"1669","1005","13","true","1669","0","44","true"
"1670","1012","13","true","1670","0","44","true"
"1671","1021","13","true","1671","0","44","true"
"1672","1031","13","true","1672","0","44","true"
"1673","1033","13","true","1673","0","44","true"
"1674","1039","13","true","1674","0","44","true"
"1675","1037","13","true","1675","0","44","true"
"1676","1046","13","true","1676","0","44","true"
"1677","1046","13","true","1677","0","44","true"
"1678","1055","13","true","1678","0","44","true"
"1679","1055","13","true","1679","0","44","true"
"1680","1057","13","true","1680","0","44","true"
"1681","1052","13","true","1681","0","44","true"
"1682","1064","13","true","1682","0","44","true"
"1683","1074","13","true","1683","0","44","true"
"1684","1079","13","true","1684","0","44","true"
"1685","1097","13","true","1685","0","44","true"
"1686","1094","13","true","1686","0","44","true"
"1687","1097","13","true","1687","0","44","true"
"1688","1103","13","true","1688","0","44","true"
"1689","1105","13","true","1689","0","44","true"
"1690","1108","13","true","1690","0","44","true"
"1691","1118","13","true","1691","0","44","true"
"1692","1112","13","true","1692","0","44","true"
"1693","1111","13","true","1693","0","44","true"
"1694","1115","13","true","1694","0","44","true"
"1695","1105","13","true","1695","0","44","true"
"1696","1100","13","true","1696","0","44","true"
"1697","1092","13","true","1697","0","44","true"
"1698","1083","13","true","1698","0","44","true"
"1699","1083","13","true","1699","0","44","true"
"1700","1089","13","true","1700","0","44","true"
"1701","1092","13","true","1701","0","44","true"
"1702","1099","13","true","1702","0","44","true"
"1703","1105","13","true","1703","0","44","true"
"1704","1102","13","true","1704","0","44","true"
"1705","1109","13","true","1705","0","44","true"
"1706","1110","13","true","1706","0","44","true"
"1707","1113","13","true","1707","0","44","true"
"1708","1109","13","true","1708","0","44","true"
"1709","1114","13","true","1709","0","44","true"
"1710","1109","13","true","1710","0","44","true"
"1711","1128","13","true","1711","0","44","true"
"1712","1120","13","true","1712","0","44","true"
"1713","1122","13","true","1713","0","44","true"
"1714","1129","13","true","1714","0","44","true"
"1715","1139","13","true","1715","0","44","true"
"1716","1145","13","true","1716","0","44","true"
"1717","1130","13","true","1717","0","44","true"
"1718","1117","13","true","1718","0","44","true"
"1719","1115","13","true","1719","0","44","true"
"1720","1125","13","true","1720","0","44","true"
"1721","1128","13","true","1721","0","44","true"
"1722","1140","13","true","1722","0","44","true"
"1723","1146","13","true","1723","0","44","true"
"1724","1147","13","true","1724","0","44","true"
"1725","1134","13","true","1725","0","44","true"
"1726","1141","13","true","1726","0","44","true"
"1727","1130","13","true","1727","0","44","true"
"1728","1138","13","true","1728","0","44","true"
"1729","1135","13","true","1729","0","44","true"
"1730","1134","13","true","1730","0","44","true"
"1731","1128","13","true","1731","0","44","true"
"1732","1131","13","true","1732","0","44","true"
"1733","1134","13","true","1733","0","44","true"
"1734","1144","13","true","1734","0","44","true"
"1735","1148","13","true","1735","0","44","true"
"1736","1165","13","true","1736","0","44","true"
"1737","1177","13","true","1737","0","44","true"
"1738","1171","13","true","1738","0","44","true"
"1739","1153","13","true","1739","0","44","true"
"1740","1157","13","true","1740","0","44","true"
"1741","1151","13","true","1741","0","44","true"
"1742","1171","13","true","1742","0","44","true"
"1743","1175","13","true","1743","0","44","true"
"1744","1194","13","true","1744","0","44","true"
"1745","1193","13","true","1745","0","44","true"
"1746","1196","13","true","1746","0","44","true"
"1747","1188","13","true","1747","0","44","true"
"1748","1201","13","true","1748","0","44","true"
"1749","1198","13","true","1749","0","44","true"
"1750","1183","13","true","1750","0","44","true"
"1751","1195","13","true","1751","0","44","true"
"1752","1193","13","true","1752","0","44","true"
"1753","1197","13","true","1753","0","44","true"
"1754","1198","13","true","1754","0","44","true"
"1755","1206","13","true","1755","0","44","true"
"1756","1209","13","true","1756","0","44","true"
"1757","1188","13","true","1757","0","44","true"
"1758","1187","13","true","1758","0","44","true"
"1759","1198","13","true","1759","0","44","true"
"1760","1196","13","true","1760","0","44","true"
"1761","1198","13","true","1761","0","44","true"
"1762","1188","13","true","1762","0","44","true"
"1763","1169","13","true","1763","0","44","true"
"1764","1166","13","true","1764","0","44","true"
"1765","1177","13","true","1765","0","44","true"
"1766","1187","13","true","1766","0","44","true"
"1767","1201","13","true","1767","0","44","true"
"1768","1194","13","true","1768","0","44","true"
"1769","1204","13","true","1769","0","44","true"
"1770","1207","13","true","1770","0","44","true"
"1771","1189","13","true","1771","0","44","true"
"1772","1200","13","true","1772","0","44","true"
"1773","1188","13","true","1773","0","44","true"
"1774","1190","13","true","1774","0","44","true"
"1775","1184","13","true","1775","0","44","true"
"1776","1177","13","true","1776","0","44","true"
"1777","1180","13","true","1777","0","44","true"
"1778","1178","13","true","1778","0","44","true"
"1779","1184","13","true","1779","0","44","true"
"1780","1175","13","true","1780","0","44","true"
"1781","1186","13","true","1781","0","44","true"
"1782","1193","13","true","1782","0","44","true"
"1783","1195","13","true","1783","0","44","true"
"1784","1206","13","true","1784","0","44","true"
"1785","1203","13","true","1785","0","44","true"
"1786","1195","13","true","1786","0","44","true"
"1787","1202","13","true","1787","0","44","true"
"1788","1220","13","true","1788","0","44","true"
"1789","1217","13","true","1789","0","44","true"
"1790","1224","13","true","1790","0","44","true"
"1791","1232","13","true","1791","0","44","true"
"1792","1222","13","true","1792","0","44","true"
"1793","1221","13","true","1793","0","44","true"
"1794","1225","13","true","1794","0","44","true"
"1795","1225","13","true","1795","0","44","true"
"1796","1215","13","true","1796","0","44","true"
"1797","1208","13","true","1797","0","44","true"
"1798","1201","13","true","1798","0","44","true"
"1799","1200","13","true","1799","0","44","true"
"1800","1200","13","true","1800","0","44","true"
"1801","1218","13","true","1801","0","44","true"
"1802","1216","13","true","1802","0","44","true"
"1803","1207","13","true","1803","0","44","true"
"1804","1206","13","true","1804","0","44","true"
"1805","1214","13","true","1805","0","44","true"
"1806","1213","13","true","1806","0","44","true"
"1807","1200","13","true","1807","0","44","true"
"1808","1212","13","true","1808","0","44","true"
"1809","1209","13","true","1809","0","44","true"
"1810","1210","13","true","1810","0","44","true"
"1811","1218","13","true","1811","0","44","true"
"1812","1205","13","true","1812","0","44","true"
"1813","1215","13","true","1813","0","44","true"
"1814","1211","13","true","1814","0","44","true"
"1815","1209","13","true","1815","0","44","true"
"1816","1212","13","true","1816","0","44","true"
"1817","1223","13","true","1817","0","44","true"
"1818","1229","13","true","1818","0","44","true"
"1819","1227","13","true","1819","0","44","true"
"1820","1211","13","true","1820","0","44","true"
"1821","1198","13","true","1821","0","44","true"
"1822","1183","13","true","1822","0","44","true"
"1823","1189","13","true","1823","0","44","true"
"1824","1197","13","true","1824","0","44","true"
"1825","1201","13","true","1825","0","44","true"
"1826","1212","13","true","1826","0","44","true"
"1827","1208","13","true","1827","0","44","true"
"1828","1214","13","true","1828","0","44","true"
"1829","1225","13","true","1829","0","44","true"
"1830","1214","13","true","1830","0","44","true"
"1831","1226","13","true","1831","0","44","true"
"1832","1232","13","true","1832","0","44","true"
"1833","1232","13","true","1833","0","44","true"
"1834","1236","13","true","1834","0","44","true"
"1835","1236","13","true","1835","0","44","true"
"1836","1228","13","true","1836","0","44","true"
"1837","1218","13","true","1837","0","44","true"
"1838","1227","13","true","1838","0","44","true"
"1839","1223","13","true","1839","0","44","true"
"1840","1223","13","true","1840","0","44","true"
"1841","1235","13","true","1841","0","44","true"
"1842","1238","13","true","1842","0","44","true"
"1843","1237","13","true","1843","0","44","true"
"1844","1226","13","true","1844","0","44","true"
"1845","1214","13","true","1845","0","44","true"
"1846","1217","13","true","1846","0","44","true"
"1847","1225","13","true","1847","0","44","true"
"1848","1216","13","true","1848","0","44","true"
"1849","1218","13","true","1849","0","44","true"
"1850","1216","13","true","1850","0","44","true"
"1851","1224","13","true","1851","0","44","true"
"1852","1233","13","true","1852","0","44","true"
"1853","1227","13","true","1853","0","44","true"
"1854","1222","13","true","1854","0","44","true"
"1855","1229","13","true","1855","0","44","true"
"1856","1223","13","true","1856","0","44","true"
"1857","1227","13","true","1857","0","44","true"
"1858","1227","13","true","1858","0","44","true"
"1859","1208","13","true","1859","0","44","true"
"1860","1204","13","true","1860","0","44","true"
"1861","1196","13","true","1861","0","44","true"
"1862","1199","13","true","1862","0","44","true"
"1863","1211","13","true","1863","0","44","true"
"1864","1200","13","true","1864","0","44","true"
"1865","1198","13","true","1865","0","44","true"
"1866","1207","13","true","1866","0","44","true"
"1867","1211","13","true","1867","0","44","true"
"1868","1212","13","true","1868","0","44","true"
"1869","1204","13","true","1869","0","44","true"
"1870","1202","13","true","1870","0","44","true"
"1871","1179","13","true","1871","0","44","true"
"1872","1172","13","true","1872","0","44","true"
"1873","1173","13","true","1873","0","44","true"
"1874","1166","13","true","1874","0","44","true"
"1875","1167","13","true","1875","0","44","true"
"1876","1165","13","true","1876","0","44","true"
"1877","1164","13","true","1877","0","44","true"
"1878","1153","13","true","1878","0","44","true"
"1879","1152","13","true","1879","0","44","true"
"1880","1151","13","true","1880","0","44","true"
"1881","1144","13","true","1881","0","44","true"
"1882","1140","13","true","1882","0","44","true"
"1883","1134","13","true","1883","0","44","true"
"1884","1125","13","true","1884","0","44","true"
"1885","1131","13","true","1885","0","44","true"
"1886","1124","13","true","1886","0","44","true"
"1887","1129","13","true","1887","0","44","true"
"1888","1124","13","true","1888","0","44","true"
"1889","1129","13","true","1889","0","44","true"
"1890","1126","13","true","1890","0","44","true"
"1891","1119","13","true","1891","0","44","true"
"1892","1129","13","true","1892","0","44","true"
"1893","1122","13","true","1893","0","44","true"
"1894","1133","13","true","1894","0","44","true"
"1895","1126","13","true","1895","0","44","true"
"1896","1119","13","true","1896","0","44","true"
"1897","1132","13","true","1897","0","44","true"
"1898","1140","13","true","1898","0","44","true"
"1899","1152","13","true","1899","0","44","true"
"1900","1161","13","true","1900","0","44","true"
"1901","1146","13","true","1901","0","44","true"
"1902","1144","13","true","1902","0","44","true"
"1903","1159","13","true","1903","0","44","true"
"1904","1152","13","true","1904","0","44","true"
"1905","1160","13","true","1905","0","44","true"
"1906","1161","13","true","1906","0","44","true"
"1907","1152","13","true","1907","0","44","true"
"1908","1167","13","true","1908","0","44","true"
"1909","1160","13","true","1909","0","44","true"
"1910","1161","13","true","1910","0","44","true"
"1911","1163","13","true","1911","0","44","true"
"1912","1159","13","true","1912","0","44","true"
"1913","1151","13","true","1913","0","44","true"
"1914","1143","13","true","1914","0","44","true"
"1915","1150","13","true","1915","0","44","true"
"1916","1158","13","true","1916","0","44","true"
"1917","1178","13","true","1917","0","44","true"
"1918","1172","13","true","1918","0","44","true"
"1919","1164","13","true","1919","0","44","true"
"1920","1182","13","true","1920","0","44","true"
"1921","1188","13","true","1921","0","44","true"
"1922","1186","13","true","1922","0","44","true"
"1923","1193","13","true","1923","0","44","true"
"1924","1205","13","true","1924","0","44","true"
"1925","1203","13","true","1925","0","44","true"
"1926","1206","13","true","1926","0","44","true"
"1927","1190","13","true","1927","0","44","true"
"1928","1210","13","true","1928","0","44","true"
"1929","1194","13","true","1929","0","44","true"
"1930","1193","13","true","1930","0","44","true"
"1931","1197","13","true","1931","0","44","true"
"1932","1174","13","true","1932","0","44","true"
"1933","1164","13","true","1933","0","44","true"
"1934","1163","13","true","1934","0","44","true"
"1935","1165","13","true","1935","0","44","true"
"1936","1160","13","true","1936","0","44","true"
"1937","1144","13","true","1937","0","44","true"
"1938","1134","13","true","1938","0","44","true"
"1939","1146","13","true","1939","0","44","true"
"1940","1144","13","true","1940","0","44","true"
"1941","1148","13","true","1941","0","44","true"
"1942","1146","13","true","1942","0","44","true"
"1943","1148","13","true","1943","0","44","true"
"1944","1146","13","true","1944","0","44","true"
"1945","1157","13","true","1945","0","44","true"
"1946","1166","13","true","1946","0","44","true"
"1947","1172","13","true","1947","0","44","true"
"1948","1164","13","true","1948","0","44","true"
"1949","1160","13","true","1949","0","44","true"
"1950","1162","13","true","1950","0","44","true"
"1951","1162","13","true","1951","0","44","true"
"1952","1168","13","true","1952","0","44","true"
"1953","1153","13","true","1953","0","44","true"
"1954","1144","13","true","1954","0","44","true"
"1955","1145","13","true","1955","0","44","true"
"1956","1150","13","true","1956","0","44","true"
"1957","1157","13","true","1957","0","44","true"
"1958","1156","13","true","1958","0","44","true"
"1959","1168","13","true","1959","0","44","true"
"1960","1161","13","true","1960","0","44","true"
"1961","1182","13","true","1961","0","44","true"
"1962","1193","13","true","1962","0","44","true"
"1963","1190","13","true","1963","0","44","true"
"1964","1186","13","true","1964","0","44","true"
"1965","1182","13","true","1965","0","44","true"
"1966","1173","13","true","1966","0","44","true"
"1967","1184","13","true","1967","0","44","true"
"1968","1184","13","true","1968","0","44","true"
"1969","1173","13","true","1969","0","44","true"
"1970","1173","13","true","1970","0","44","true"
"1971","1187","13","true","1971","0","44","true"
"1972","1168","13","true","1972","0","44","true"
"1973","1169","13","true","1973","0","44","true"
"1974","1150","13","true","1974","0","44","true"
"1975","1167","13","true","1975","0","44","true"
"1976","1166","13","true","1976","0","44","true"
"1977","1176","13","true","1977","0","44","true"
"1978","1169","13","true","1978","0","44","true"
"1979","1176","13","true","1979","0","44","true"
"1980","1177","13","true","1980","0","44","true"
"1981","1172","13","true","1981","0","44","true"
"1982","1168","13","true","1982","0","44","true"
"1983","1166","13","true","1983","0","44","true"
"1984","1172","13","true","1984","0","44","true"
"1985","1171","13","true","1985","0","44","true"
"1986","1175","13","true","1986","0","44","true"
"1987","1181","13","true","1987","0","44","true"
"1988","1194","13","true","1988","0","44","true"
"1989","1196","13","true","1989","0","44","true"
"1990","1189","13","true","1990","0","44","true"
"1991","1196","13","true","1991","0","44","true"
"1992","1189","13","true","1992","0","44","true"
"1993","1178","13","true","1993","0","44","true"
"1994","1173","13","true","1994","0","44","true"
"1995","1176","13","true","1995","0","44","true"
"1996","1187","13","true","1996","0","44","true"
"1997","1189","13","true","1997","0","44","true"
"1998","1202","13","true","1998","0","44","true"
"1999","1195","13","true","1999","0","44","true"
"2000","1200","13","true","2000","0","44","true"
"2001","1209","13","true","2001","0","44","true"
"2002","1198","13","true","2002","0","44","true"
"2003","1208","13","true","2003","0","44","true"
"2004","1217","13","true","2004","0","44","true"
"2005","1213","13","true","2005","0","44","true"
"2006","1225","13","true","2006","0","44","true"
"2007","1232","13","true","2007","0","44","true"
"2008","1240","13","true","2008","0","44","true"
"2009","1238","13","true","2009","0","44","true"
"2010","1250","13","true","2010","0","44","true"
"2011","1248","13","true","2011","0","44","true"
"2012","1239","13","true","2012","0","44","true"
"2013","1232","13","true","2013","0","44","true"
"2014","1229","13","true","2014","0","44","true"
"2015","1232","13","true","2015","0","44","true"
"2016","1239","13","true","2016","0","44","true"
"2017","1238","13","true","2017","0","44","true"
"2018","1244","13","true","2018","0","44","true"
"2019","1248","13","true","2019","0","44","true"
"2020","1257","13","true","2020","0","44","true"
"2021","1263","13","true","2021","0","44","true"
"2022","1259","13","true","2022","0","44","true"
"2023","1257","13","true","2023","0","44","true"
"2024","1257","13","true","2024","0","44","true"
"2025","1252","13","true","2025","0","44","true"
"2026","1245","13","true","2026","0","44","true"
"2027","1247","13","true","2027","0","44","true"
"2028","1265","13","true","2028","0","44","true"
"2029","1268","13","true","2029","0","44","true"
"2030","1267","13","true","2030","0","44","true"
"2031","1268","13","true","2031","0","44","true"
"2032","1253","13","true","2032","0","44","true"
"2033","1249","13","true","2033","0","44","true"
"2034","1257","13","true","2034","0","44","true"
"2035","1242","13","true","2035","0","44","true"
"2036","1249","13","true","2036","0","44","true"
"2037","1247","13","true","2037","0","44","true"
"2038","1254","13","true","2038","0","44","true"
"2039","1254","13","true","2039","0","44","true"
"2040","1256","13","true","2040","0","44","true"
"2041","1247","13","true","2041","0","44","true"
"2042","1237","13","true","2042","0","44","true"
"2043","1243","13","true","2043","0","44","true"
"2044","1248","13","true","2044","0","44","true"
"2045","1242","13","true","2045","0","44","true"
"2046","1246","13","true","2046","0","44","true"
"2047","1243","13","true","2047","0","44","true"
"2048","1247","13","true","2048","0","44","true"
"2049","1248","13","true","2049","0","44","true"
"2050","1245","13","true","2050","0","44","true"
"2051","1241","13","true","2051","0","44","true"
"2052","1246","13","true","2052","0","44","true"
"2053","1248","13","true","2053","0","44","true"
"2054","1235","13","true","2054","0","44","true"
"2055","1239","13","true","2055","0","44","true"
"2056","1242","13","true","2056","0","44","true"
"2057","1254","13","true","2057","0","44","true"
"2058","1244","13","true","2058","0","44","true"
"2059","1247","13","true","2059","0","44","true"
"2060","1251","13","true","2060","0","44","true"
"2061","1256","13","true","2061","0","44","true"
"2062","1252","13","true","2062","0","44","true"
"2063","1251","13","true","2063","0","44","true"
"2064","1248","13","true","2064","0","44","true"
"2065","1258","13","true","2065","0","44","true"
"2066","1258","13","true","2066","0","44","true"
