"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:202 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1320","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2892"
"""Elites""","true","0","1","44","2892"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"286","382","13","true","286","0","44","true"
"287","373","13","true","287","0","44","true"
"288","373","13","true","288","0","44","true"
"289","377","13","true","289","0","44","true"
"290","381","13","true","290","0","44","true"
"291","379","13","true","291","0","44","true"
"292","383","13","true","292","0","44","true"
"293","382","13","true","293","0","44","true"
"294","381","13","true","294","0","44","true"
"295","387","13","true","295","0","44","true"
"296","388","13","true","296","0","44","true"
"297","385","13","true","297","0","44","true"
"298","388","13","true","298","0","44","true"
"299","390","13","true","299","0","44","true"
"300","396","13","true","300","0","44","true"
"301","396","13","true","301","0","44","true"
"302","393","13","true","302","0","44","true"
"303","394","13","true","303","0","44","true"
"304","394","13","true","304","0","44","true"
"305","401","13","true","305","0","44","true"
"306","399","13","true","306","0","44","true"
"307","401","13","true","307","0","44","true"
"308","406","13","true","308","0","44","true"
"309","407","13","true","309","0","44","true"
"310","407","13","true","310","0","44","true"
"311","411","13","true","311","0","44","true"
"312","411","13","true","312","0","44","true"
"313","403","13","true","313","0","44","true"
"314","405","13","true","314","0","44","true"
"315","401","13","true","315","0","44","true"
"316","405","13","true","316","0","44","true"
"317","406","13","true","317","0","44","true"
"318","406","13","true","318","0","44","true"
"319","411","13","true","319","0","44","true"
"320","416","13","true","320","0","44","true"
"321","410","13","true","321","0","44","true"
"322","410","13","true","322","0","44","true"
"323","420","13","true","323","0","44","true"
"324","412","13","true","324","0","44","true"
"325","406","13","true","325","0","44","true"
"326","409","13","true","326","0","44","true"
"327","408","13","true","327","0","44","true"
"328","418","13","true","328","0","44","true"
"329","419","13","true","329","0","44","true"
"330","423","13","true","330","0","44","true"
"331","424","13","true","331","0","44","true"
"332","423","13","true","332","0","44","true"
"333","421","13","true","333","0","44","true"
"334","423","13","true","334","0","44","true"
"335","434","13","true","335","0","44","true"
"336","424","13","true","336","0","44","true"
"337","432","13","true","337","0","44","true"
"338","426","13","true","338","0","44","true"
"339","428","13","true","339","0","44","true"
"340","434","13","true","340","0","44","true"
"341","437","13","true","341","0","44","true"
"342","441","13","true","342","0","44","true"
"343","442","13","true","343","0","44","true"
"344","441","13","true","344","0","44","true"
"345","437","13","true","345","0","44","true"
"346","444","13","true","346","0","44","true"
"347","447","13","true","347","0","44","true"
"348","440","13","true","348","0","44","true"
"349","443","13","true","349","0","44","true"
"350","447","13","true","350","0","44","true"
"351","448","13","true","351","0","44","true"
"352","440","13","true","352","0","44","true"
"353","438","13","true","353","0","44","true"
"354","442","13","true","354","0","44","true"
"355","445","13","true","355","0","44","true"
"356","452","13","true","356","0","44","true"
"357","460","13","true","357","0","44","true"
"358","471","13","true","358","0","44","true"
"359","472","13","true","359","0","44","true"
"360","462","13","true","360","0","44","true"
"361","457","13","true","361","0","44","true"
"362","459","13","true","362","0","44","true"
"363","466","13","true","363","0","44","true"
"364","471","13","true","364","0","44","true"
"365","479","13","true","365","0","44","true"
"366","471","13","true","366","0","44","true"
"367","472","13","true","367","0","44","true"
"368","478","13","true","368","0","44","true"
"369","479","13","true","369","0","44","true"
"370","476","13","true","370","0","44","true"
"371","480","13","true","371","0","44","true"
"372","470","13","true","372","0","44","true"
"373","476","13","true","373","0","44","true"
"374","490","13","true","374","0","44","true"
"375","494","13","true","375","0","44","true"
"376","487","13","true","376","0","44","true"
"377","496","13","true","377","0","44","true"
"378","501","13","true","378","0","44","true"
"379","499","13","true","379","0","44","true"
"380","494","13","true","380","0","44","true"
"381","482","13","true","381","0","44","true"
"382","486","13","true","382","0","44","true"
"383","491","13","true","383","0","44","true"
"384","497","13","true","384","0","44","true"
"385","494","13","true","385","0","44","true"
"386","493","13","true","386","0","44","true"
"387","498","13","true","387","0","44","true"
"388","498","13","true","388","0","44","true"
"389","495","13","true","389","0","44","true"
"390","506","13","true","390","0","44","true"
"391","502","13","true","391","0","44","true"
"392","509","13","true","392","0","44","true"
"393","509","13","true","393","0","44","true"
"394","524","13","true","394","0","44","true"
"395","534","13","true","395","0","44","true"
"396","539","13","true","396","0","44","true"
"397","535","13","true","397","0","44","true"
"398","539","13","true","398","0","44","true"
"399","535","13","true","399","0","44","true"
"400","525","13","true","400","0","44","true"
"401","521","13","true","401","0","44","true"
"402","526","13","true","402","0","44","true"
"403","533","13","true","403","0","44","true"
"404","537","13","true","404","0","44","true"
"405","539","13","true","405","0","44","true"
"406","532","13","true","406","0","44","true"
"407","536","13","true","407","0","44","true"
"408","539","13","true","408","0","44","true"
"409","540","13","true","409","0","44","true"
"410","532","13","true","410","0","44","true"
"411","539","13","true","411","0","44","true"
"412","539","13","true","412","0","44","true"
"413","541","13","true","413","0","44","true"
"414","546","13","true","414","0","44","true"
"415","550","13","true","415","0","44","true"
"416","544","13","true","416","0","44","true"
"417","544","13","true","417","0","44","true"
"418","552","13","true","418","0","44","true"
"419","548","13","true","419","0","44","true"
"420","547","13","true","420","0","44","true"
"421","552","13","true","421","0","44","true"
"422","560","13","true","422","0","44","true"
"423","560","13","true","423","0","44","true"
"424","554","13","true","424","0","44","true"
"425","553","13","true","425","0","44","true"
"426","548","13","true","426","0","44","true"
"427","554","13","true","427","0","44","true"
"428","555","13","true","428","0","44","true"
"429","554","13","true","429","0","44","true"
"430","555","13","true","430","0","44","true"
"431","568","13","true","431","0","44","true"
"432","564","13","true","432","0","44","true"
"433","564","13","true","433","0","44","true"
"434","565","13","true","434","0","44","true"
"435","567","13","true","435","0","44","true"
"436","554","13","true","436","0","44","true"
"437","564","13","true","437","0","44","true"
"438","570","13","true","438","0","44","true"
"439","581","13","true","439","0","44","true"
"440","583","13","true","440","0","44","true"
"441","595","13","true","441","0","44","true"
"442","602","13","true","442","0","44","true"
"443","602","13","true","443","0","44","true"
"444","605","13","true","444","0","44","true"
"445","609","13","true","445","0","44","true"
"446","604","13","true","446","0","44","true"
"447","602","13","true","447","0","44","true"
"448","598","13","true","448","0","44","true"
"449","589","13","true","449","0","44","true"
"450","595","13","true","450","0","44","true"
"451","600","13","true","451","0","44","true"
"452","603","13","true","452","0","44","true"
"453","595","13","true","453","0","44","true"
"454","589","13","true","454","0","44","true"
"455","596","13","true","455","0","44","true"
"456","597","13","true","456","0","44","true"
"457","594","13","true","457","0","44","true"
"458","607","13","true","458","0","44","true"
"459","610","13","true","459","0","44","true"
"460","613","13","true","460","0","44","true"
"461","615","13","true","461","0","44","true"
"462","610","13","true","462","0","44","true"
"463","609","13","true","463","0","44","true"
"464","614","13","true","464","0","44","true"
"465","624","13","true","465","0","44","true"
"466","621","13","true","466","0","44","true"
"467","617","13","true","467","0","44","true"
"468","613","13","true","468","0","44","true"
"469","618","13","true","469","0","44","true"
"470","618","13","true","470","0","44","true"
"471","614","13","true","471","0","44","true"
"472","619","13","true","472","0","44","true"
"473","625","13","true","473","0","44","true"
"474","626","13","true","474","0","44","true"
"475","631","13","true","475","0","44","true"
"476","638","13","true","476","0","44","true"
"477","640","13","true","477","0","44","true"
"478","637","13","true","478","0","44","true"
"479","638","13","true","479","0","44","true"
"480","639","13","true","480","0","44","true"
"481","632","13","true","481","0","44","true"
"482","626","13","true","482","0","44","true"
"483","635","13","true","483","0","44","true"
"484","641","13","true","484","0","44","true"
"485","637","13","true","485","0","44","true"
"486","633","13","true","486","0","44","true"
"487","628","13","true","487","0","44","true"
"488","640","13","true","488","0","44","true"
"489","630","13","true","489","0","44","true"
"490","634","13","true","490","0","44","true"
"491","637","13","true","491","0","44","true"
"492","641","13","true","492","0","44","true"
"493","648","13","true","493","0","44","true"
"494","643","13","true","494","0","44","true"
"495","651","13","true","495","0","44","true"
"496","661","13","true","496","0","44","true"
