"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:202 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1320","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2892"
"""Elites""","true","0","1","44","2892"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"2034","989","13","true","2034","0","44","true"
"2035","979","13","true","2035","0","44","true"
"2036","976","13","true","2036","0","44","true"
"2037","966","13","true","2037","0","44","true"
"2038","971","13","true","2038","0","44","true"
"2039","988","13","true","2039","0","44","true"
"2040","986","13","true","2040","0","44","true"
"2041","991","13","true","2041","0","44","true"
"2042","990","13","true","2042","0","44","true"
"2043","997","13","true","2043","0","44","true"
"2044","998","13","true","2044","0","44","true"
"2045","987","13","true","2045","0","44","true"
"2046","995","13","true","2046","0","44","true"
"2047","1000","13","true","2047","0","44","true"
"2048","999","13","true","2048","0","44","true"
"2049","990","13","true","2049","0","44","true"
"2050","989","13","true","2050","0","44","true"
"2051","995","13","true","2051","0","44","true"
"2052","993","13","true","2052","0","44","true"
"2053","990","13","true","2053","0","44","true"
"2054","980","13","true","2054","0","44","true"
"2055","991","13","true","2055","0","44","true"
"2056","985","13","true","2056","0","44","true"
"2057","993","13","true","2057","0","44","true"
"2058","985","13","true","2058","0","44","true"
"2059","983","13","true","2059","0","44","true"
"2060","988","13","true","2060","0","44","true"
"2061","990","13","true","2061","0","44","true"
"2062","999","13","true","2062","0","44","true"
"2063","988","13","true","2063","0","44","true"
"2064","993","13","true","2064","0","44","true"
"2065","980","13","true","2065","0","44","true"
"2066","981","13","true","2066","0","44","true"
"2067","987","13","true","2067","0","44","true"
"2068","989","13","true","2068","0","44","true"
"2069","994","13","true","2069","0","44","true"
"2070","999","13","true","2070","0","44","true"
"2071","1003","13","true","2071","0","44","true"
"2072","1021","13","true","2072","0","44","true"
"2073","1028","13","true","2073","0","44","true"
"2074","1030","13","true","2074","0","44","true"
"2075","1016","13","true","2075","0","44","true"
"2076","1006","13","true","2076","0","44","true"
"2077","1018","13","true","2077","0","44","true"
"2078","1006","13","true","2078","0","44","true"
"2079","997","13","true","2079","0","44","true"
"2080","986","13","true","2080","0","44","true"
"2081","990","13","true","2081","0","44","true"
"2082","995","13","true","2082","0","44","true"
"2083","1006","13","true","2083","0","44","true"
"2084","1009","13","true","2084","0","44","true"
"2085","1004","13","true","2085","0","44","true"
"2086","1008","13","true","2086","0","44","true"
"2087","1007","13","true","2087","0","44","true"
"2088","1001","13","true","2088","0","44","true"
"2089","1016","13","true","2089","0","44","true"
"2090","1012","13","true","2090","0","44","true"
"2091","1017","13","true","2091","0","44","true"
"2092","1009","13","true","2092","0","44","true"
"2093","1023","13","true","2093","0","44","true"
"2094","1019","13","true","2094","0","44","true"
"2095","1020","13","true","2095","0","44","true"
"2096","1016","13","true","2096","0","44","true"
"2097","1035","13","true","2097","0","44","true"
"2098","1047","13","true","2098","0","44","true"
"2099","1055","13","true","2099","0","44","true"
"2100","1042","13","true","2100","0","44","true"
"2101","1054","13","true","2101","0","44","true"
"2102","1055","13","true","2102","0","44","true"
"2103","1064","13","true","2103","0","44","true"
"2104","1079","13","true","2104","0","44","true"
"2105","1075","13","true","2105","0","44","true"
"2106","1068","13","true","2106","0","44","true"
"2107","1077","13","true","2107","0","44","true"
"2108","1077","13","true","2108","0","44","true"
"2109","1080","13","true","2109","0","44","true"
"2110","1080","13","true","2110","0","44","true"
"2111","1068","13","true","2111","0","44","true"
"2112","1076","13","true","2112","0","44","true"
"2113","1069","13","true","2113","0","44","true"
"2114","1069","13","true","2114","0","44","true"
"2115","1059","13","true","2115","0","44","true"
"2116","1050","13","true","2116","0","44","true"
"2117","1046","13","true","2117","0","44","true"
"2118","1057","13","true","2118","0","44","true"
"2119","1058","13","true","2119","0","44","true"
"2120","1062","13","true","2120","0","44","true"
"2121","1065","13","true","2121","0","44","true"
"2122","1055","13","true","2122","0","44","true"
"2123","1061","13","true","2123","0","44","true"
"2124","1075","13","true","2124","0","44","true"
"2125","1068","13","true","2125","0","44","true"
"2126","1066","13","true","2126","0","44","true"
"2127","1072","13","true","2127","0","44","true"
"2128","1084","13","true","2128","0","44","true"
"2129","1090","13","true","2129","0","44","true"
"2130","1089","13","true","2130","0","44","true"
"2131","1092","13","true","2131","0","44","true"
"2132","1104","13","true","2132","0","44","true"
"2133","1105","13","true","2133","0","44","true"
"2134","1092","13","true","2134","0","44","true"
"2135","1080","13","true","2135","0","44","true"
"2136","1070","13","true","2136","0","44","true"
"2137","1070","13","true","2137","0","44","true"
"2138","1071","13","true","2138","0","44","true"
"2139","1061","13","true","2139","0","44","true"
"2140","1062","13","true","2140","0","44","true"
"2141","1055","13","true","2141","0","44","true"
"2142","1047","13","true","2142","0","44","true"
"2143","1051","13","true","2143","0","44","true"
"2144","1042","13","true","2144","0","44","true"
"2145","1043","13","true","2145","0","44","true"
"2146","1039","13","true","2146","0","44","true"
"2147","1041","13","true","2147","0","44","true"
"2148","1043","13","true","2148","0","44","true"
"2149","1035","13","true","2149","0","44","true"
"2150","1036","13","true","2150","0","44","true"
"2151","1042","13","true","2151","0","44","true"
"2152","1039","13","true","2152","0","44","true"
"2153","1061","13","true","2153","0","44","true"
"2154","1051","13","true","2154","0","44","true"
"2155","1053","13","true","2155","0","44","true"
"2156","1051","13","true","2156","0","44","true"
"2157","1058","13","true","2157","0","44","true"
"2158","1058","13","true","2158","0","44","true"
"2159","1057","13","true","2159","0","44","true"
"2160","1063","13","true","2160","0","44","true"
"2161","1069","13","true","2161","0","44","true"
"2162","1073","13","true","2162","0","44","true"
"2163","1063","13","true","2163","0","44","true"
"2164","1059","13","true","2164","0","44","true"
"2165","1069","13","true","2165","0","44","true"
"2166","1086","13","true","2166","0","44","true"
"2167","1077","13","true","2167","0","44","true"
"2168","1071","13","true","2168","0","44","true"
"2169","1072","13","true","2169","0","44","true"
"2170","1085","13","true","2170","0","44","true"
"2171","1082","13","true","2171","0","44","true"
"2172","1072","13","true","2172","0","44","true"
"2173","1072","13","true","2173","0","44","true"
"2174","1078","13","true","2174","0","44","true"
"2175","1076","13","true","2175","0","44","true"
"2176","1073","13","true","2176","0","44","true"
"2177","1068","13","true","2177","0","44","true"
"2178","1062","13","true","2178","0","44","true"
"2179","1054","13","true","2179","0","44","true"
"2180","1051","13","true","2180","0","44","true"
"2181","1067","13","true","2181","0","44","true"
"2182","1073","13","true","2182","0","44","true"
"2183","1069","13","true","2183","0","44","true"
"2184","1057","13","true","2184","0","44","true"
"2185","1068","13","true","2185","0","44","true"
"2186","1075","13","true","2186","0","44","true"
"2187","1082","13","true","2187","0","44","true"
"2188","1088","13","true","2188","0","44","true"
"2189","1076","13","true","2189","0","44","true"
"2190","1079","13","true","2190","0","44","true"
"2191","1090","13","true","2191","0","44","true"
"2192","1081","13","true","2192","0","44","true"
"2193","1082","13","true","2193","0","44","true"
"2194","1075","13","true","2194","0","44","true"
"2195","1085","13","true","2195","0","44","true"
"2196","1098","13","true","2196","0","44","true"
"2197","1092","13","true","2197","0","44","true"
"2198","1094","13","true","2198","0","44","true"
"2199","1095","13","true","2199","0","44","true"
"2200","1089","13","true","2200","0","44","true"
"2201","1096","13","true","2201","0","44","true"
"2202","1092","13","true","2202","0","44","true"
"2203","1103","13","true","2203","0","44","true"
"2204","1092","13","true","2204","0","44","true"
"2205","1093","13","true","2205","0","44","true"
"2206","1093","13","true","2206","0","44","true"
"2207","1102","13","true","2207","0","44","true"
"2208","1110","13","true","2208","0","44","true"
"2209","1105","13","true","2209","0","44","true"
"2210","1102","13","true","2210","0","44","true"
"2211","1110","13","true","2211","0","44","true"
"2212","1114","13","true","2212","0","44","true"
"2213","1109","13","true","2213","0","44","true"
"2214","1104","13","true","2214","0","44","true"
"2215","1098","13","true","2215","0","44","true"
"2216","1097","13","true","2216","0","44","true"
"2217","1105","13","true","2217","0","44","true"
"2218","1111","13","true","2218","0","44","true"
"2219","1105","13","true","2219","0","44","true"
"2220","1099","13","true","2220","0","44","true"
"2221","1090","13","true","2221","0","44","true"
"2222","1088","13","true","2222","0","44","true"
"2223","1081","13","true","2223","0","44","true"
"2224","1093","13","true","2224","0","44","true"
"2225","1101","13","true","2225","0","44","true"
"2226","1097","13","true","2226","0","44","true"
"2227","1104","13","true","2227","0","44","true"
"2228","1096","13","true","2228","0","44","true"
"2229","1108","13","true","2229","0","44","true"
"2230","1119","13","true","2230","0","44","true"
"2231","1109","13","true","2231","0","44","true"
"2232","1105","13","true","2232","0","44","true"
"2233","1115","13","true","2233","0","44","true"
"2234","1120","13","true","2234","0","44","true"
"2235","1122","13","true","2235","0","44","true"
"2236","1120","13","true","2236","0","44","true"
"2237","1115","13","true","2237","0","44","true"
"2238","1113","13","true","2238","0","44","true"
"2239","1111","13","true","2239","0","44","true"
"2240","1116","13","true","2240","0","44","true"
"2241","1129","13","true","2241","0","44","true"
"2242","1140","13","true","2242","0","44","true"
"2243","1136","13","true","2243","0","44","true"
"2244","1139","13","true","2244","0","44","true"
"2245","1118","13","true","2245","0","44","true"
"2246","1115","13","true","2246","0","44","true"
"2247","1116","13","true","2247","0","44","true"
"2248","1126","13","true","2248","0","44","true"
"2249","1115","13","true","2249","0","44","true"
"2250","1118","13","true","2250","0","44","true"
"2251","1115","13","true","2251","0","44","true"
"2252","1105","13","true","2252","0","44","true"
"2253","1105","13","true","2253","0","44","true"
"2254","1107","13","true","2254","0","44","true"
"2255","1110","13","true","2255","0","44","true"
"2256","1105","13","true","2256","0","44","true"
"2257","1114","13","true","2257","0","44","true"
"2258","1106","13","true","2258","0","44","true"
"2259","1120","13","true","2259","0","44","true"
"2260","1115","13","true","2260","0","44","true"
"2261","1114","13","true","2261","0","44","true"
"2262","1115","13","true","2262","0","44","true"
"2263","1121","13","true","2263","0","44","true"
"2264","1118","13","true","2264","0","44","true"
"2265","1112","13","true","2265","0","44","true"
"2266","1115","13","true","2266","0","44","true"
"2267","1107","13","true","2267","0","44","true"
"2268","1113","13","true","2268","0","44","true"
"2269","1110","13","true","2269","0","44","true"
"2270","1109","13","true","2270","0","44","true"
"2271","1109","13","true","2271","0","44","true"
"2272","1121","13","true","2272","0","44","true"
"2273","1105","13","true","2273","0","44","true"
"2274","1098","13","true","2274","0","44","true"
"2275","1089","13","true","2275","0","44","true"
"2276","1082","13","true","2276","0","44","true"
"2277","1107","13","true","2277","0","44","true"
"2278","1102","13","true","2278","0","44","true"
"2279","1104","13","true","2279","0","44","true"
"2280","1107","13","true","2280","0","44","true"
"2281","1122","13","true","2281","0","44","true"
"2282","1119","13","true","2282","0","44","true"
"2283","1129","13","true","2283","0","44","true"
"2284","1125","13","true","2284","0","44","true"
"2285","1125","13","true","2285","0","44","true"
"2286","1139","13","true","2286","0","44","true"
"2287","1130","13","true","2287","0","44","true"
"2288","1117","13","true","2288","0","44","true"
"2289","1123","13","true","2289","0","44","true"
"2290","1139","13","true","2290","0","44","true"
"2291","1127","13","true","2291","0","44","true"
"2292","1146","13","true","2292","0","44","true"
"2293","1159","13","true","2293","0","44","true"
"2294","1159","13","true","2294","0","44","true"
"2295","1160","13","true","2295","0","44","true"
"2296","1164","13","true","2296","0","44","true"
"2297","1172","13","true","2297","0","44","true"
"2298","1177","13","true","2298","0","44","true"
"2299","1173","13","true","2299","0","44","true"
"2300","1188","13","true","2300","0","44","true"
"2301","1196","13","true","2301","0","44","true"
"2302","1203","13","true","2302","0","44","true"
"2303","1205","13","true","2303","0","44","true"
"2304","1209","13","true","2304","0","44","true"
"2305","1222","13","true","2305","0","44","true"
"2306","1232","13","true","2306","0","44","true"
"2307","1233","13","true","2307","0","44","true"
"2308","1242","13","true","2308","0","44","true"
"2309","1242","13","true","2309","0","44","true"
"2310","1244","13","true","2310","0","44","true"
"2311","1241","13","true","2311","0","44","true"
"2312","1239","13","true","2312","0","44","true"
"2313","1243","13","true","2313","0","44","true"
"2314","1244","13","true","2314","0","44","true"
"2315","1252","13","true","2315","0","44","true"
"2316","1254","13","true","2316","0","44","true"
"2317","1251","13","true","2317","0","44","true"
"2318","1262","13","true","2318","0","44","true"
"2319","1263","13","true","2319","0","44","true"
"2320","1268","13","true","2320","0","44","true"
"2321","1272","13","true","2321","0","44","true"
"2322","1271","13","true","2322","0","44","true"
"2323","1264","13","true","2323","0","44","true"
"2324","1267","13","true","2324","0","44","true"
"2325","1265","13","true","2325","0","44","true"
"2326","1267","13","true","2326","0","44","true"
"2327","1262","13","true","2327","0","44","true"
"2328","1264","13","true","2328","0","44","true"
"2329","1265","13","true","2329","0","44","true"
"2330","1249","13","true","2330","0","44","true"
"2331","1260","13","true","2331","0","44","true"
"2332","1279","13","true","2332","0","44","true"
"2333","1286","13","true","2333","0","44","true"
"2334","1290","13","true","2334","0","44","true"
"2335","1290","13","true","2335","0","44","true"
"2336","1273","13","true","2336","0","44","true"
"2337","1276","13","true","2337","0","44","true"
"2338","1268","13","true","2338","0","44","true"
"2339","1282","13","true","2339","0","44","true"
"2340","1257","13","true","2340","0","44","true"
"2341","1261","13","true","2341","0","44","true"
"2342","1247","13","true","2342","0","44","true"
"2343","1248","13","true","2343","0","44","true"
"2344","1248","13","true","2344","0","44","true"
"2345","1261","13","true","2345","0","44","true"
"2346","1259","13","true","2346","0","44","true"
"2347","1265","13","true","2347","0","44","true"
"2348","1268","13","true","2348","0","44","true"
"2349","1246","13","true","2349","0","44","true"
"2350","1241","13","true","2350","0","44","true"
"2351","1234","13","true","2351","0","44","true"
"2352","1221","13","true","2352","0","44","true"
"2353","1219","13","true","2353","0","44","true"
"2354","1216","13","true","2354","0","44","true"
"2355","1208","13","true","2355","0","44","true"
"2356","1232","13","true","2356","0","44","true"
"2357","1224","13","true","2357","0","44","true"
"2358","1220","13","true","2358","0","44","true"
"2359","1213","13","true","2359","0","44","true"
"2360","1208","13","true","2360","0","44","true"
"2361","1210","13","true","2361","0","44","true"
"2362","1235","13","true","2362","0","44","true"
"2363","1246","13","true","2363","0","44","true"
"2364","1248","13","true","2364","0","44","true"
"2365","1260","13","true","2365","0","44","true"
"2366","1259","13","true","2366","0","44","true"
"2367","1244","13","true","2367","0","44","true"
"2368","1245","13","true","2368","0","44","true"
"2369","1236","13","true","2369","0","44","true"
"2370","1241","13","true","2370","0","44","true"
"2371","1250","13","true","2371","0","44","true"
"2372","1241","13","true","2372","0","44","true"
"2373","1239","13","true","2373","0","44","true"
"2374","1243","13","true","2374","0","44","true"
"2375","1222","13","true","2375","0","44","true"
"2376","1220","13","true","2376","0","44","true"
"2377","1218","13","true","2377","0","44","true"
"2378","1211","13","true","2378","0","44","true"
"2379","1209","13","true","2379","0","44","true"
"2380","1220","13","true","2380","0","44","true"
"2381","1218","13","true","2381","0","44","true"
"2382","1217","13","true","2382","0","44","true"
"2383","1219","13","true","2383","0","44","true"
"2384","1210","13","true","2384","0","44","true"
"2385","1209","13","true","2385","0","44","true"
"2386","1217","13","true","2386","0","44","true"
"2387","1217","13","true","2387","0","44","true"
"2388","1205","13","true","2388","0","44","true"
"2389","1206","13","true","2389","0","44","true"
"2390","1206","13","true","2390","0","44","true"
"2391","1200","13","true","2391","0","44","true"
"2392","1201","13","true","2392","0","44","true"
"2393","1196","13","true","2393","0","44","true"
"2394","1195","13","true","2394","0","44","true"
"2395","1189","13","true","2395","0","44","true"
"2396","1171","13","true","2396","0","44","true"
"2397","1173","13","true","2397","0","44","true"
"2398","1178","13","true","2398","0","44","true"
"2399","1176","13","true","2399","0","44","true"
"2400","1171","13","true","2400","0","44","true"
"2401","1165","13","true","2401","0","44","true"
"2402","1172","13","true","2402","0","44","true"
"2403","1174","13","true","2403","0","44","true"
"2404","1185","13","true","2404","0","44","true"
"2405","1182","13","true","2405","0","44","true"
"2406","1167","13","true","2406","0","44","true"
"2407","1163","13","true","2407","0","44","true"
"2408","1149","13","true","2408","0","44","true"
"2409","1155","13","true","2409","0","44","true"
"2410","1151","13","true","2410","0","44","true"
"2411","1148","13","true","2411","0","44","true"
"2412","1165","13","true","2412","0","44","true"
"2413","1166","13","true","2413","0","44","true"
"2414","1170","13","true","2414","0","44","true"
"2415","1173","13","true","2415","0","44","true"
"2416","1182","13","true","2416","0","44","true"
"2417","1174","13","true","2417","0","44","true"
"2418","1168","13","true","2418","0","44","true"
"2419","1182","13","true","2419","0","44","true"
"2420","1175","13","true","2420","0","44","true"
"2421","1186","13","true","2421","0","44","true"
"2422","1186","13","true","2422","0","44","true"
"2423","1187","13","true","2423","0","44","true"
"2424","1184","13","true","2424","0","44","true"
"2425","1181","13","true","2425","0","44","true"
"2426","1177","13","true","2426","0","44","true"
"2427","1178","13","true","2427","0","44","true"
"2428","1187","13","true","2428","0","44","true"
"2429","1188","13","true","2429","0","44","true"
"2430","1198","13","true","2430","0","44","true"
"2431","1187","13","true","2431","0","44","true"
"2432","1204","13","true","2432","0","44","true"
"2433","1210","13","true","2433","0","44","true"
"2434","1211","13","true","2434","0","44","true"
"2435","1219","13","true","2435","0","44","true"
"2436","1234","13","true","2436","0","44","true"
"2437","1239","13","true","2437","0","44","true"
"2438","1246","13","true","2438","0","44","true"
"2439","1243","13","true","2439","0","44","true"
"2440","1250","13","true","2440","0","44","true"
"2441","1270","13","true","2441","0","44","true"
"2442","1261","13","true","2442","0","44","true"
"2443","1271","13","true","2443","0","44","true"
"2444","1272","13","true","2444","0","44","true"
"2445","1251","13","true","2445","0","44","true"
"2446","1270","13","true","2446","0","44","true"
"2447","1275","13","true","2447","0","44","true"
"2448","1281","13","true","2448","0","44","true"
"2449","1281","13","true","2449","0","44","true"
"2450","1285","13","true","2450","0","44","true"
"2451","1280","13","true","2451","0","44","true"
"2452","1267","13","true","2452","0","44","true"
"2453","1267","13","true","2453","0","44","true"
"2454","1270","13","true","2454","0","44","true"
"2455","1266","13","true","2455","0","44","true"
"2456","1254","13","true","2456","0","44","true"
"2457","1255","13","true","2457","0","44","true"
"2458","1257","13","true","2458","0","44","true"
"2459","1239","13","true","2459","0","44","true"
"2460","1229","13","true","2460","0","44","true"
"2461","1226","13","true","2461","0","44","true"
"2462","1236","13","true","2462","0","44","true"
"2463","1233","13","true","2463","0","44","true"
"2464","1232","13","true","2464","0","44","true"
"2465","1229","13","true","2465","0","44","true"
"2466","1226","13","true","2466","0","44","true"
"2467","1238","13","true","2467","0","44","true"
"2468","1238","13","true","2468","0","44","true"
"2469","1235","13","true","2469","0","44","true"
"2470","1227","13","true","2470","0","44","true"
"2471","1229","13","true","2471","0","44","true"
"2472","1236","13","true","2472","0","44","true"
"2473","1245","13","true","2473","0","44","true"
"2474","1248","13","true","2474","0","44","true"
"2475","1249","13","true","2475","0","44","true"
"2476","1253","13","true","2476","0","44","true"
"2477","1264","13","true","2477","0","44","true"
"2478","1258","13","true","2478","0","44","true"
"2479","1250","13","true","2479","0","44","true"
"2480","1249","13","true","2480","0","44","true"
"2481","1267","13","true","2481","0","44","true"
"2482","1265","13","true","2482","0","44","true"
"2483","1256","13","true","2483","0","44","true"
"2484","1248","13","true","2484","0","44","true"
"2485","1255","13","true","2485","0","44","true"
"2486","1252","13","true","2486","0","44","true"
"2487","1249","13","true","2487","0","44","true"
"2488","1254","13","true","2488","0","44","true"
"2489","1274","13","true","2489","0","44","true"
"2490","1277","13","true","2490","0","44","true"
"2491","1282","13","true","2491","0","44","true"
"2492","1287","13","true","2492","0","44","true"
"2493","1296","13","true","2493","0","44","true"
"2494","1293","13","true","2494","0","44","true"
"2495","1283","13","true","2495","0","44","true"
"2496","1271","13","true","2496","0","44","true"
"2497","1277","13","true","2497","0","44","true"
"2498","1262","13","true","2498","0","44","true"
"2499","1261","13","true","2499","0","44","true"
"2500","1254","13","true","2500","0","44","true"
"2501","1264","13","true","2501","0","44","true"
"2502","1274","13","true","2502","0","44","true"
"2503","1275","13","true","2503","0","44","true"
"2504","1270","13","true","2504","0","44","true"
"2505","1280","13","true","2505","0","44","true"
"2506","1276","13","true","2506","0","44","true"
"2507","1265","13","true","2507","0","44","true"
"2508","1248","13","true","2508","0","44","true"
"2509","1243","13","true","2509","0","44","true"
"2510","1230","13","true","2510","0","44","true"
"2511","1225","13","true","2511","0","44","true"
"2512","1221","13","true","2512","0","44","true"
"2513","1208","13","true","2513","0","44","true"
"2514","1206","13","true","2514","0","44","true"
"2515","1211","13","true","2515","0","44","true"
"2516","1210","13","true","2516","0","44","true"
"2517","1201","13","true","2517","0","44","true"
"2518","1207","13","true","2518","0","44","true"
"2519","1214","13","true","2519","0","44","true"
"2520","1212","13","true","2520","0","44","true"
"2521","1208","13","true","2521","0","44","true"
"2522","1202","13","true","2522","0","44","true"
"2523","1185","13","true","2523","0","44","true"
"2524","1169","13","true","2524","0","44","true"
"2525","1164","13","true","2525","0","44","true"
"2526","1158","13","true","2526","0","44","true"
"2527","1141","13","true","2527","0","44","true"
"2528","1133","13","true","2528","0","44","true"
"2529","1130","13","true","2529","0","44","true"
"2530","1131","13","true","2530","0","44","true"
"2531","1130","13","true","2531","0","44","true"
"2532","1139","13","true","2532","0","44","true"
"2533","1133","13","true","2533","0","44","true"
"2534","1127","13","true","2534","0","44","true"
"2535","1119","13","true","2535","0","44","true"
"2536","1102","13","true","2536","0","44","true"
"2537","1103","13","true","2537","0","44","true"
"2538","1101","13","true","2538","0","44","true"
"2539","1111","13","true","2539","0","44","true"
"2540","1111","13","true","2540","0","44","true"
"2541","1094","13","true","2541","0","44","true"
"2542","1094","13","true","2542","0","44","true"
"2543","1073","13","true","2543","0","44","true"
"2544","1080","13","true","2544","0","44","true"
"2545","1100","13","true","2545","0","44","true"
"2546","1103","13","true","2546","0","44","true"
"2547","1110","13","true","2547","0","44","true"
"2548","1103","13","true","2548","0","44","true"
"2549","1102","13","true","2549","0","44","true"
"2550","1116","13","true","2550","0","44","true"
"2551","1113","13","true","2551","0","44","true"
"2552","1111","13","true","2552","0","44","true"
"2553","1099","13","true","2553","0","44","true"
"2554","1112","13","true","2554","0","44","true"
"2555","1118","13","true","2555","0","44","true"
"2556","1120","13","true","2556","0","44","true"
"2557","1108","13","true","2557","0","44","true"
"2558","1102","13","true","2558","0","44","true"
"2559","1105","13","true","2559","0","44","true"
"2560","1111","13","true","2560","0","44","true"
"2561","1120","13","true","2561","0","44","true"
"2562","1120","13","true","2562","0","44","true"
"2563","1109","13","true","2563","0","44","true"
"2564","1107","13","true","2564","0","44","true"
"2565","1103","13","true","2565","0","44","true"
"2566","1108","13","true","2566","0","44","true"
"2567","1104","13","true","2567","0","44","true"
"2568","1110","13","true","2568","0","44","true"
"2569","1112","13","true","2569","0","44","true"
"2570","1114","13","true","2570","0","44","true"
"2571","1113","13","true","2571","0","44","true"
"2572","1110","13","true","2572","0","44","true"
"2573","1099","13","true","2573","0","44","true"
"2574","1096","13","true","2574","0","44","true"
"2575","1105","13","true","2575","0","44","true"
"2576","1110","13","true","2576","0","44","true"
"2577","1118","13","true","2577","0","44","true"
"2578","1116","13","true","2578","0","44","true"
"2579","1115","13","true","2579","0","44","true"
"2580","1118","13","true","2580","0","44","true"
"2581","1112","13","true","2581","0","44","true"
"2582","1090","13","true","2582","0","44","true"
"2583","1104","13","true","2583","0","44","true"
"2584","1111","13","true","2584","0","44","true"
"2585","1101","13","true","2585","0","44","true"
"2586","1094","13","true","2586","0","44","true"
"2587","1095","13","true","2587","0","44","true"
"2588","1097","13","true","2588","0","44","true"
"2589","1084","13","true","2589","0","44","true"
"2590","1090","13","true","2590","0","44","true"
"2591","1080","13","true","2591","0","44","true"
"2592","1085","13","true","2592","0","44","true"
"2593","1090","13","true","2593","0","44","true"
"2594","1084","13","true","2594","0","44","true"
"2595","1079","13","true","2595","0","44","true"
"2596","1094","13","true","2596","0","44","true"
"2597","1092","13","true","2597","0","44","true"
"2598","1101","13","true","2598","0","44","true"
"2599","1109","13","true","2599","0","44","true"
"2600","1099","13","true","2600","0","44","true"
"2601","1097","13","true","2601","0","44","true"
"2602","1092","13","true","2602","0","44","true"
"2603","1095","13","true","2603","0","44","true"
"2604","1089","13","true","2604","0","44","true"
"2605","1104","13","true","2605","0","44","true"
"2606","1119","13","true","2606","0","44","true"
"2607","1126","13","true","2607","0","44","true"
"2608","1133","13","true","2608","0","44","true"
"2609","1136","13","true","2609","0","44","true"
"2610","1140","13","true","2610","0","44","true"
"2611","1143","13","true","2611","0","44","true"
"2612","1139","13","true","2612","0","44","true"
"2613","1139","13","true","2613","0","44","true"
"2614","1133","13","true","2614","0","44","true"
"2615","1129","13","true","2615","0","44","true"
"2616","1125","13","true","2616","0","44","true"
"2617","1121","13","true","2617","0","44","true"
"2618","1118","13","true","2618","0","44","true"
"2619","1104","13","true","2619","0","44","true"
"2620","1114","13","true","2620","0","44","true"
"2621","1107","13","true","2621","0","44","true"
"2622","1115","13","true","2622","0","44","true"
"2623","1101","13","true","2623","0","44","true"
"2624","1095","13","true","2624","0","44","true"
"2625","1104","13","true","2625","0","44","true"
"2626","1106","13","true","2626","0","44","true"
"2627","1102","13","true","2627","0","44","true"
"2628","1100","13","true","2628","0","44","true"
"2629","1096","13","true","2629","0","44","true"
"2630","1106","13","true","2630","0","44","true"
"2631","1106","13","true","2631","0","44","true"
"2632","1107","13","true","2632","0","44","true"
"2633","1105","13","true","2633","0","44","true"
"2634","1109","13","true","2634","0","44","true"
"2635","1120","13","true","2635","0","44","true"
"2636","1127","13","true","2636","0","44","true"
"2637","1139","13","true","2637","0","44","true"
"2638","1138","13","true","2638","0","44","true"
"2639","1133","13","true","2639","0","44","true"
"2640","1138","13","true","2640","0","44","true"
"2641","1121","13","true","2641","0","44","true"
"2642","1130","13","true","2642","0","44","true"
"2643","1143","13","true","2643","0","44","true"
"2644","1146","13","true","2644","0","44","true"
"2645","1138","13","true","2645","0","44","true"
"2646","1143","13","true","2646","0","44","true"
"2647","1145","13","true","2647","0","44","true"
"2648","1154","13","true","2648","0","44","true"
"2649","1144","13","true","2649","0","44","true"
"2650","1147","13","true","2650","0","44","true"
"2651","1153","13","true","2651","0","44","true"
"2652","1166","13","true","2652","0","44","true"
"2653","1166","13","true","2653","0","44","true"
"2654","1170","13","true","2654","0","44","true"
"2655","1159","13","true","2655","0","44","true"
"2656","1153","13","true","2656","0","44","true"
"2657","1158","13","true","2657","0","44","true"
"2658","1152","13","true","2658","0","44","true"
"2659","1155","13","true","2659","0","44","true"
"2660","1142","13","true","2660","0","44","true"
"2661","1144","13","true","2661","0","44","true"
"2662","1133","13","true","2662","0","44","true"
"2663","1127","13","true","2663","0","44","true"
"2664","1138","13","true","2664","0","44","true"
"2665","1141","13","true","2665","0","44","true"
"2666","1133","13","true","2666","0","44","true"
"2667","1134","13","true","2667","0","44","true"
"2668","1146","13","true","2668","0","44","true"
"2669","1155","13","true","2669","0","44","true"
"2670","1170","13","true","2670","0","44","true"
"2671","1173","13","true","2671","0","44","true"
"2672","1180","13","true","2672","0","44","true"
"2673","1187","13","true","2673","0","44","true"
"2674","1193","13","true","2674","0","44","true"
"2675","1179","13","true","2675","0","44","true"
"2676","1189","13","true","2676","0","44","true"
"2677","1184","13","true","2677","0","44","true"
"2678","1190","13","true","2678","0","44","true"
"2679","1178","13","true","2679","0","44","true"
"2680","1168","13","true","2680","0","44","true"
"2681","1171","13","true","2681","0","44","true"
"2682","1167","13","true","2682","0","44","true"
"2683","1167","13","true","2683","0","44","true"
"2684","1159","13","true","2684","0","44","true"
