"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:023 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1240","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","3163"
"""Elites""","true","0","1","44","3163"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"677","711","13","true","677","0","44","true"
"678","711","13","true","678","0","44","true"
"679","715","13","true","679","0","44","true"
"680","720","13","true","680","0","44","true"
"681","710","13","true","681","0","44","true"
"682","716","13","true","682","0","44","true"
"683","723","13","true","683","0","44","true"
"684","730","13","true","684","0","44","true"
"685","734","13","true","685","0","44","true"
"686","742","13","true","686","0","44","true"
"687","734","13","true","687","0","44","true"
"688","741","13","true","688","0","44","true"
"689","748","13","true","689","0","44","true"
"690","743","13","true","690","0","44","true"
"691","755","13","true","691","0","44","true"
"692","759","13","true","692","0","44","true"
"693","762","13","true","693","0","44","true"
"694","772","13","true","694","0","44","true"
"695","783","13","true","695","0","44","true"
"696","795","13","true","696","0","44","true"
"697","788","13","true","697","0","44","true"
"698","784","13","true","698","0","44","true"
"699","785","13","true","699","0","44","true"
"700","781","13","true","700","0","44","true"
"701","782","13","true","701","0","44","true"
"702","771","13","true","702","0","44","true"
"703","777","13","true","703","0","44","true"
"704","778","13","true","704","0","44","true"
"705","775","13","true","705","0","44","true"
"706","778","13","true","706","0","44","true"
"707","778","13","true","707","0","44","true"
"708","774","13","true","708","0","44","true"
"709","768","13","true","709","0","44","true"
"710","771","13","true","710","0","44","true"
"711","774","13","true","711","0","44","true"
"712","770","13","true","712","0","44","true"
"713","765","13","true","713","0","44","true"
"714","770","13","true","714","0","44","true"
"715","774","13","true","715","0","44","true"
"716","775","13","true","716","0","44","true"
"717","773","13","true","717","0","44","true"
"718","782","13","true","718","0","44","true"
"719","787","13","true","719","0","44","true"
"720","779","13","true","720","0","44","true"
"721","787","13","true","721","0","44","true"
"722","791","13","true","722","0","44","true"
"723","787","13","true","723","0","44","true"
"724","792","13","true","724","0","44","true"
"725","801","13","true","725","0","44","true"
"726","800","13","true","726","0","44","true"
"727","787","13","true","727","0","44","true"
"728","788","13","true","728","0","44","true"
"729","789","13","true","729","0","44","true"
"730","779","13","true","730","0","44","true"
"731","781","13","true","731","0","44","true"
"732","781","13","true","732","0","44","true"
"733","773","13","true","733","0","44","true"
"734","786","13","true","734","0","44","true"
"735","786","13","true","735","0","44","true"
"736","777","13","true","736","0","44","true"
"737","786","13","true","737","0","44","true"
"738","791","13","true","738","0","44","true"
"739","795","13","true","739","0","44","true"
"740","798","13","true","740","0","44","true"
"741","797","13","true","741","0","44","true"
"742","802","13","true","742","0","44","true"
"743","804","13","true","743","0","44","true"
"744","795","13","true","744","0","44","true"
"745","795","13","true","745","0","44","true"
"746","803","13","true","746","0","44","true"
"747","797","13","true","747","0","44","true"
"748","797","13","true","748","0","44","true"
"749","798","13","true","749","0","44","true"
"750","798","13","true","750","0","44","true"
"751","794","13","true","751","0","44","true"
"752","787","13","true","752","0","44","true"
"753","790","13","true","753","0","44","true"
"754","798","13","true","754","0","44","true"
"755","793","13","true","755","0","44","true"
"756","799","13","true","756","0","44","true"
"757","809","13","true","757","0","44","true"
"758","812","13","true","758","0","44","true"
"759","817","13","true","759","0","44","true"
"760","820","13","true","760","0","44","true"
"761","827","13","true","761","0","44","true"
"762","839","13","true","762","0","44","true"
"763","845","13","true","763","0","44","true"
"764","860","13","true","764","0","44","true"
"765","846","13","true","765","0","44","true"
"766","854","13","true","766","0","44","true"
"767","869","13","true","767","0","44","true"
"768","867","13","true","768","0","44","true"
"769","869","13","true","769","0","44","true"
"770","867","13","true","770","0","44","true"
"771","857","13","true","771","0","44","true"
"772","867","13","true","772","0","44","true"
"773","870","13","true","773","0","44","true"
"774","868","13","true","774","0","44","true"
"775","879","13","true","775","0","44","true"
"776","877","13","true","776","0","44","true"
"777","875","13","true","777","0","44","true"
"778","880","13","true","778","0","44","true"
"779","869","13","true","779","0","44","true"
"780","864","13","true","780","0","44","true"
"781","857","13","true","781","0","44","true"
"782","861","13","true","782","0","44","true"
"783","872","13","true","783","0","44","true"
"784","884","13","true","784","0","44","true"
"785","891","13","true","785","0","44","true"
"786","880","13","true","786","0","44","true"
"787","879","13","true","787","0","44","true"
"788","876","13","true","788","0","44","true"
"789","875","13","true","789","0","44","true"
"790","867","13","true","790","0","44","true"
"791","861","13","true","791","0","44","true"
"792","852","13","true","792","0","44","true"
"793","859","13","true","793","0","44","true"
"794","867","13","true","794","0","44","true"
"795","866","13","true","795","0","44","true"
"796","867","13","true","796","0","44","true"
"797","860","13","true","797","0","44","true"
"798","846","13","true","798","0","44","true"
"799","860","13","true","799","0","44","true"
"800","860","13","true","800","0","44","true"
"801","864","13","true","801","0","44","true"
"802","860","13","true","802","0","44","true"
"803","851","13","true","803","0","44","true"
"804","855","13","true","804","0","44","true"
"805","854","13","true","805","0","44","true"
"806","856","13","true","806","0","44","true"
"807","865","13","true","807","0","44","true"
"808","865","13","true","808","0","44","true"
"809","864","13","true","809","0","44","true"
"810","869","13","true","810","0","44","true"
"811","876","13","true","811","0","44","true"
"812","875","13","true","812","0","44","true"
"813","873","13","true","813","0","44","true"
"814","871","13","true","814","0","44","true"
"815","881","13","true","815","0","44","true"
"816","870","13","true","816","0","44","true"
"817","865","13","true","817","0","44","true"
"818","873","13","true","818","0","44","true"
"819","874","13","true","819","0","44","true"
"820","880","13","true","820","0","44","true"
"821","867","13","true","821","0","44","true"
"822","860","13","true","822","0","44","true"
"823","864","13","true","823","0","44","true"
"824","863","13","true","824","0","44","true"
"825","865","13","true","825","0","44","true"
"826","858","13","true","826","0","44","true"
"827","845","13","true","827","0","44","true"
"828","861","13","true","828","0","44","true"
"829","857","13","true","829","0","44","true"
"830","856","13","true","830","0","44","true"
"831","857","13","true","831","0","44","true"
"832","855","13","true","832","0","44","true"
"833","848","13","true","833","0","44","true"
"834","846","13","true","834","0","44","true"
"835","845","13","true","835","0","44","true"
"836","853","13","true","836","0","44","true"
"837","860","13","true","837","0","44","true"
"838","865","13","true","838","0","44","true"
"839","872","13","true","839","0","44","true"
"840","876","13","true","840","0","44","true"
"841","881","13","true","841","0","44","true"
"842","882","13","true","842","0","44","true"
"843","877","13","true","843","0","44","true"
"844","881","13","true","844","0","44","true"
"845","883","13","true","845","0","44","true"
"846","891","13","true","846","0","44","true"
"847","896","13","true","847","0","44","true"
"848","892","13","true","848","0","44","true"
"849","891","13","true","849","0","44","true"
"850","887","13","true","850","0","44","true"
"851","883","13","true","851","0","44","true"
"852","872","13","true","852","0","44","true"
"853","874","13","true","853","0","44","true"
"854","868","13","true","854","0","44","true"
"855","867","13","true","855","0","44","true"
"856","866","13","true","856","0","44","true"
"857","869","13","true","857","0","44","true"
"858","865","13","true","858","0","44","true"
"859","864","13","true","859","0","44","true"
"860","867","13","true","860","0","44","true"
"861","868","13","true","861","0","44","true"
"862","857","13","true","862","0","44","true"
"863","846","13","true","863","0","44","true"
"864","850","13","true","864","0","44","true"
"865","862","13","true","865","0","44","true"
"866","857","13","true","866","0","44","true"
"867","866","13","true","867","0","44","true"
"868","872","13","true","868","0","44","true"
"869","877","13","true","869","0","44","true"
"870","874","13","true","870","0","44","true"
"871","869","13","true","871","0","44","true"
"872","857","13","true","872","0","44","true"
"873","856","13","true","873","0","44","true"
"874","865","13","true","874","0","44","true"
"875","874","13","true","875","0","44","true"
"876","870","13","true","876","0","44","true"
"877","875","13","true","877","0","44","true"
"878","878","13","true","878","0","44","true"
"879","887","13","true","879","0","44","true"
"880","887","13","true","880","0","44","true"
"881","885","13","true","881","0","44","true"
"882","879","13","true","882","0","44","true"
"883","882","13","true","883","0","44","true"
"884","896","13","true","884","0","44","true"
"885","894","13","true","885","0","44","true"
"886","892","13","true","886","0","44","true"
"887","892","13","true","887","0","44","true"
"888","876","13","true","888","0","44","true"
"889","879","13","true","889","0","44","true"
"890","882","13","true","890","0","44","true"
"891","895","13","true","891","0","44","true"
"892","896","13","true","892","0","44","true"
"893","896","13","true","893","0","44","true"
"894","901","13","true","894","0","44","true"
"895","906","13","true","895","0","44","true"
"896","909","13","true","896","0","44","true"
"897","892","13","true","897","0","44","true"
"898","895","13","true","898","0","44","true"
"899","886","13","true","899","0","44","true"
"900","897","13","true","900","0","44","true"
"901","878","13","true","901","0","44","true"
"902","880","13","true","902","0","44","true"
"903","876","13","true","903","0","44","true"
"904","869","13","true","904","0","44","true"
"905","876","13","true","905","0","44","true"
"906","886","13","true","906","0","44","true"
"907","882","13","true","907","0","44","true"
"908","871","13","true","908","0","44","true"
"909","874","13","true","909","0","44","true"
"910","870","13","true","910","0","44","true"
"911","876","13","true","911","0","44","true"
"912","877","13","true","912","0","44","true"
"913","886","13","true","913","0","44","true"
"914","877","13","true","914","0","44","true"
"915","868","13","true","915","0","44","true"
"916","868","13","true","916","0","44","true"
"917","855","13","true","917","0","44","true"
"918","863","13","true","918","0","44","true"
"919","875","13","true","919","0","44","true"
"920","871","13","true","920","0","44","true"
"921","871","13","true","921","0","44","true"
"922","861","13","true","922","0","44","true"
"923","857","13","true","923","0","44","true"
"924","847","13","true","924","0","44","true"
"925","858","13","true","925","0","44","true"
"926","853","13","true","926","0","44","true"
"927","845","13","true","927","0","44","true"
"928","853","13","true","928","0","44","true"
"929","854","13","true","929","0","44","true"
"930","842","13","true","930","0","44","true"
"931","851","13","true","931","0","44","true"
"932","842","13","true","932","0","44","true"
"933","831","13","true","933","0","44","true"
"934","832","13","true","934","0","44","true"
"935","833","13","true","935","0","44","true"
"936","821","13","true","936","0","44","true"
"937","832","13","true","937","0","44","true"
"938","834","13","true","938","0","44","true"
"939","831","13","true","939","0","44","true"
"940","818","13","true","940","0","44","true"
"941","825","13","true","941","0","44","true"
"942","819","13","true","942","0","44","true"
"943","814","13","true","943","0","44","true"
"944","828","13","true","944","0","44","true"
"945","840","13","true","945","0","44","true"
"946","840","13","true","946","0","44","true"
"947","834","13","true","947","0","44","true"
"948","837","13","true","948","0","44","true"
"949","825","13","true","949","0","44","true"
"950","836","13","true","950","0","44","true"
"951","836","13","true","951","0","44","true"
"952","824","13","true","952","0","44","true"
"953","814","13","true","953","0","44","true"
"954","822","13","true","954","0","44","true"
"955","817","13","true","955","0","44","true"
"956","814","13","true","956","0","44","true"
"957","822","13","true","957","0","44","true"
"958","829","13","true","958","0","44","true"
"959","827","13","true","959","0","44","true"
"960","832","13","true","960","0","44","true"
"961","826","13","true","961","0","44","true"
"962","829","13","true","962","0","44","true"
"963","831","13","true","963","0","44","true"
"964","838","13","true","964","0","44","true"
"965","837","13","true","965","0","44","true"
"966","844","13","true","966","0","44","true"
"967","834","13","true","967","0","44","true"
"968","836","13","true","968","0","44","true"
"969","835","13","true","969","0","44","true"
"970","830","13","true","970","0","44","true"
"971","832","13","true","971","0","44","true"
"972","830","13","true","972","0","44","true"
"973","833","13","true","973","0","44","true"
"974","830","13","true","974","0","44","true"
"975","836","13","true","975","0","44","true"
"976","831","13","true","976","0","44","true"
"977","834","13","true","977","0","44","true"
"978","830","13","true","978","0","44","true"
"979","821","13","true","979","0","44","true"
"980","812","13","true","980","0","44","true"
"981","817","13","true","981","0","44","true"
"982","813","13","true","982","0","44","true"
"983","811","13","true","983","0","44","true"
"984","802","13","true","984","0","44","true"
"985","811","13","true","985","0","44","true"
"986","823","13","true","986","0","44","true"
"987","826","13","true","987","0","44","true"
"988","835","13","true","988","0","44","true"
"989","834","13","true","989","0","44","true"
"990","842","13","true","990","0","44","true"
"991","834","13","true","991","0","44","true"
"992","847","13","true","992","0","44","true"
"993","838","13","true","993","0","44","true"
"994","835","13","true","994","0","44","true"
"995","836","13","true","995","0","44","true"
"996","835","13","true","996","0","44","true"
"997","841","13","true","997","0","44","true"
"998","850","13","true","998","0","44","true"
"999","838","13","true","999","0","44","true"
"1000","846","13","true","1000","0","44","true"
"1001","849","13","true","1001","0","44","true"
"1002","847","13","true","1002","0","44","true"
"1003","855","13","true","1003","0","44","true"
"1004","850","13","true","1004","0","44","true"
"1005","848","13","true","1005","0","44","true"
"1006","842","13","true","1006","0","44","true"
"1007","851","13","true","1007","0","44","true"
"1008","862","13","true","1008","0","44","true"
"1009","871","13","true","1009","0","44","true"
"1010","869","13","true","1010","0","44","true"
"1011","859","13","true","1011","0","44","true"
"1012","871","13","true","1012","0","44","true"
"1013","870","13","true","1013","0","44","true"
"1014","861","13","true","1014","0","44","true"
"1015","864","13","true","1015","0","44","true"
"1016","863","13","true","1016","0","44","true"
"1017","858","13","true","1017","0","44","true"
"1018","855","13","true","1018","0","44","true"
"1019","861","13","true","1019","0","44","true"
"1020","857","13","true","1020","0","44","true"
"1021","857","13","true","1021","0","44","true"
"1022","856","13","true","1022","0","44","true"
"1023","862","13","true","1023","0","44","true"
"1024","858","13","true","1024","0","44","true"
"1025","854","13","true","1025","0","44","true"
"1026","852","13","true","1026","0","44","true"
"1027","839","13","true","1027","0","44","true"
"1028","830","13","true","1028","0","44","true"
"1029","837","13","true","1029","0","44","true"
"1030","847","13","true","1030","0","44","true"
"1031","849","13","true","1031","0","44","true"
"1032","851","13","true","1032","0","44","true"
"1033","859","13","true","1033","0","44","true"
"1034","851","13","true","1034","0","44","true"
"1035","853","13","true","1035","0","44","true"
"1036","863","13","true","1036","0","44","true"
"1037","853","13","true","1037","0","44","true"
"1038","860","13","true","1038","0","44","true"
"1039","862","13","true","1039","0","44","true"
"1040","868","13","true","1040","0","44","true"
"1041","863","13","true","1041","0","44","true"
"1042","871","13","true","1042","0","44","true"
"1043","863","13","true","1043","0","44","true"
"1044","865","13","true","1044","0","44","true"
"1045","856","13","true","1045","0","44","true"
"1046","867","13","true","1046","0","44","true"
"1047","871","13","true","1047","0","44","true"
"1048","873","13","true","1048","0","44","true"
"1049","874","13","true","1049","0","44","true"
"1050","873","13","true","1050","0","44","true"
"1051","874","13","true","1051","0","44","true"
"1052","878","13","true","1052","0","44","true"
"1053","886","13","true","1053","0","44","true"
"1054","889","13","true","1054","0","44","true"
"1055","881","13","true","1055","0","44","true"
"1056","876","13","true","1056","0","44","true"
"1057","890","13","true","1057","0","44","true"
"1058","903","13","true","1058","0","44","true"
"1059","881","13","true","1059","0","44","true"
"1060","889","13","true","1060","0","44","true"
"1061","904","13","true","1061","0","44","true"
"1062","896","13","true","1062","0","44","true"
"1063","900","13","true","1063","0","44","true"
"1064","895","13","true","1064","0","44","true"
"1065","890","13","true","1065","0","44","true"
"1066","882","13","true","1066","0","44","true"
"1067","883","13","true","1067","0","44","true"
"1068","878","13","true","1068","0","44","true"
"1069","868","13","true","1069","0","44","true"
"1070","875","13","true","1070","0","44","true"
"1071","865","13","true","1071","0","44","true"
"1072","864","13","true","1072","0","44","true"
"1073","868","13","true","1073","0","44","true"
"1074","873","13","true","1074","0","44","true"
"1075","872","13","true","1075","0","44","true"
"1076","880","13","true","1076","0","44","true"
"1077","877","13","true","1077","0","44","true"
"1078","894","13","true","1078","0","44","true"
"1079","886","13","true","1079","0","44","true"
"1080","880","13","true","1080","0","44","true"
"1081","886","13","true","1081","0","44","true"
"1082","879","13","true","1082","0","44","true"
"1083","881","13","true","1083","0","44","true"
"1084","886","13","true","1084","0","44","true"
"1085","884","13","true","1085","0","44","true"
"1086","875","13","true","1086","0","44","true"
"1087","883","13","true","1087","0","44","true"
"1088","890","13","true","1088","0","44","true"
"1089","888","13","true","1089","0","44","true"
"1090","884","13","true","1090","0","44","true"
"1091","888","13","true","1091","0","44","true"
"1092","872","13","true","1092","0","44","true"
"1093","867","13","true","1093","0","44","true"
"1094","863","13","true","1094","0","44","true"
"1095","875","13","true","1095","0","44","true"
"1096","875","13","true","1096","0","44","true"
"1097","871","13","true","1097","0","44","true"
"1098","869","13","true","1098","0","44","true"
"1099","861","13","true","1099","0","44","true"
"1100","859","13","true","1100","0","44","true"
"1101","856","13","true","1101","0","44","true"
"1102","866","13","true","1102","0","44","true"
"1103","877","13","true","1103","0","44","true"
"1104","863","13","true","1104","0","44","true"
"1105","861","13","true","1105","0","44","true"
"1106","865","13","true","1106","0","44","true"
"1107","875","13","true","1107","0","44","true"
"1108","867","13","true","1108","0","44","true"
"1109","863","13","true","1109","0","44","true"
"1110","854","13","true","1110","0","44","true"
"1111","855","13","true","1111","0","44","true"
"1112","837","13","true","1112","0","44","true"
"1113","842","13","true","1113","0","44","true"
"1114","851","13","true","1114","0","44","true"
"1115","834","13","true","1115","0","44","true"
"1116","842","13","true","1116","0","44","true"
"1117","850","13","true","1117","0","44","true"
"1118","848","13","true","1118","0","44","true"
"1119","843","13","true","1119","0","44","true"
"1120","838","13","true","1120","0","44","true"
"1121","830","13","true","1121","0","44","true"
"1122","847","13","true","1122","0","44","true"
"1123","845","13","true","1123","0","44","true"
"1124","843","13","true","1124","0","44","true"
"1125","848","13","true","1125","0","44","true"
"1126","838","13","true","1126","0","44","true"
"1127","836","13","true","1127","0","44","true"
"1128","843","13","true","1128","0","44","true"
"1129","836","13","true","1129","0","44","true"
"1130","831","13","true","1130","0","44","true"
"1131","826","13","true","1131","0","44","true"
"1132","817","13","true","1132","0","44","true"
"1133","825","13","true","1133","0","44","true"
"1134","832","13","true","1134","0","44","true"
"1135","822","13","true","1135","0","44","true"
"1136","807","13","true","1136","0","44","true"
"1137","819","13","true","1137","0","44","true"
"1138","817","13","true","1138","0","44","true"
"1139","824","13","true","1139","0","44","true"
"1140","827","13","true","1140","0","44","true"
"1141","822","13","true","1141","0","44","true"
"1142","816","13","true","1142","0","44","true"
"1143","820","13","true","1143","0","44","true"
"1144","826","13","true","1144","0","44","true"
"1145","821","13","true","1145","0","44","true"
"1146","816","13","true","1146","0","44","true"
"1147","813","13","true","1147","0","44","true"
"1148","813","13","true","1148","0","44","true"
"1149","805","13","true","1149","0","44","true"
"1150","806","13","true","1150","0","44","true"
"1151","816","13","true","1151","0","44","true"
"1152","816","13","true","1152","0","44","true"
"1153","811","13","true","1153","0","44","true"
"1154","796","13","true","1154","0","44","true"
"1155","808","13","true","1155","0","44","true"
"1156","807","13","true","1156","0","44","true"
"1157","811","13","true","1157","0","44","true"
"1158","804","13","true","1158","0","44","true"
"1159","790","13","true","1159","0","44","true"
"1160","791","13","true","1160","0","44","true"
"1161","802","13","true","1161","0","44","true"
"1162","795","13","true","1162","0","44","true"
"1163","793","13","true","1163","0","44","true"
"1164","800","13","true","1164","0","44","true"
"1165","804","13","true","1165","0","44","true"
"1166","805","13","true","1166","0","44","true"
"1167","800","13","true","1167","0","44","true"
"1168","813","13","true","1168","0","44","true"
"1169","807","13","true","1169","0","44","true"
"1170","808","13","true","1170","0","44","true"
"1171","802","13","true","1171","0","44","true"
"1172","815","13","true","1172","0","44","true"
"1173","812","13","true","1173","0","44","true"
"1174","810","13","true","1174","0","44","true"
"1175","813","13","true","1175","0","44","true"
"1176","812","13","true","1176","0","44","true"
"1177","810","13","true","1177","0","44","true"
"1178","805","13","true","1178","0","44","true"
"1179","815","13","true","1179","0","44","true"
"1180","806","13","true","1180","0","44","true"
"1181","815","13","true","1181","0","44","true"
"1182","815","13","true","1182","0","44","true"
"1183","808","13","true","1183","0","44","true"
"1184","814","13","true","1184","0","44","true"
"1185","809","13","true","1185","0","44","true"
"1186","812","13","true","1186","0","44","true"
"1187","813","13","true","1187","0","44","true"
"1188","815","13","true","1188","0","44","true"
"1189","807","13","true","1189","0","44","true"
"1190","805","13","true","1190","0","44","true"
"1191","795","13","true","1191","0","44","true"
"1192","800","13","true","1192","0","44","true"
"1193","790","13","true","1193","0","44","true"
"1194","807","13","true","1194","0","44","true"
"1195","818","13","true","1195","0","44","true"
"1196","824","13","true","1196","0","44","true"
"1197","817","13","true","1197","0","44","true"
"1198","816","13","true","1198","0","44","true"
"1199","818","13","true","1199","0","44","true"
"1200","823","13","true","1200","0","44","true"
"1201","816","13","true","1201","0","44","true"
"1202","829","13","true","1202","0","44","true"
"1203","837","13","true","1203","0","44","true"
"1204","831","13","true","1204","0","44","true"
"1205","832","13","true","1205","0","44","true"
"1206","826","13","true","1206","0","44","true"
"1207","831","13","true","1207","0","44","true"
"1208","817","13","true","1208","0","44","true"
"1209","817","13","true","1209","0","44","true"
"1210","820","13","true","1210","0","44","true"
"1211","820","13","true","1211","0","44","true"
"1212","819","13","true","1212","0","44","true"
"1213","830","13","true","1213","0","44","true"
"1214","845","13","true","1214","0","44","true"
"1215","837","13","true","1215","0","44","true"
"1216","836","13","true","1216","0","44","true"
"1217","843","13","true","1217","0","44","true"
"1218","854","13","true","1218","0","44","true"
"1219","853","13","true","1219","0","44","true"
"1220","864","13","true","1220","0","44","true"
"1221","866","13","true","1221","0","44","true"
"1222","870","13","true","1222","0","44","true"
"1223","876","13","true","1223","0","44","true"
"1224","875","13","true","1224","0","44","true"
"1225","886","13","true","1225","0","44","true"
"1226","892","13","true","1226","0","44","true"
"1227","892","13","true","1227","0","44","true"
"1228","880","13","true","1228","0","44","true"
"1229","875","13","true","1229","0","44","true"
"1230","885","13","true","1230","0","44","true"
"1231","873","13","true","1231","0","44","true"
"1232","881","13","true","1232","0","44","true"
"1233","886","13","true","1233","0","44","true"
"1234","902","13","true","1234","0","44","true"
"1235","906","13","true","1235","0","44","true"
"1236","898","13","true","1236","0","44","true"
"1237","901","13","true","1237","0","44","true"
"1238","910","13","true","1238","0","44","true"
"1239","910","13","true","1239","0","44","true"
"1240","910","13","true","1240","0","44","true"
"1241","916","13","true","1241","0","44","true"
"1242","921","13","true","1242","0","44","true"
"1243","934","13","true","1243","0","44","true"
"1244","922","13","true","1244","0","44","true"
"1245","931","13","true","1245","0","44","true"
"1246","931","13","true","1246","0","44","true"
"1247","929","13","true","1247","0","44","true"
"1248","933","13","true","1248","0","44","true"
"1249","931","13","true","1249","0","44","true"
"1250","938","13","true","1250","0","44","true"
"1251","931","13","true","1251","0","44","true"
"1252","934","13","true","1252","0","44","true"
"1253","934","13","true","1253","0","44","true"
"1254","924","13","true","1254","0","44","true"
"1255","928","13","true","1255","0","44","true"
"1256","927","13","true","1256","0","44","true"
"1257","916","13","true","1257","0","44","true"
"1258","920","13","true","1258","0","44","true"
"1259","921","13","true","1259","0","44","true"
"1260","914","13","true","1260","0","44","true"
"1261","914","13","true","1261","0","44","true"
"1262","914","13","true","1262","0","44","true"
"1263","922","13","true","1263","0","44","true"
"1264","932","13","true","1264","0","44","true"
"1265","942","13","true","1265","0","44","true"
"1266","946","13","true","1266","0","44","true"
"1267","962","13","true","1267","0","44","true"
"1268","969","13","true","1268","0","44","true"
"1269","974","13","true","1269","0","44","true"
"1270","979","13","true","1270","0","44","true"
"1271","976","13","true","1271","0","44","true"
"1272","974","13","true","1272","0","44","true"
"1273","974","13","true","1273","0","44","true"
"1274","972","13","true","1274","0","44","true"
"1275","968","13","true","1275","0","44","true"
"1276","956","13","true","1276","0","44","true"
"1277","954","13","true","1277","0","44","true"
"1278","953","13","true","1278","0","44","true"
"1279","957","13","true","1279","0","44","true"
"1280","954","13","true","1280","0","44","true"
"1281","950","13","true","1281","0","44","true"
"1282","945","13","true","1282","0","44","true"
"1283","947","13","true","1283","0","44","true"
"1284","943","13","true","1284","0","44","true"
"1285","928","13","true","1285","0","44","true"
"1286","930","13","true","1286","0","44","true"
"1287","935","13","true","1287","0","44","true"
"1288","947","13","true","1288","0","44","true"
"1289","937","13","true","1289","0","44","true"
"1290","934","13","true","1290","0","44","true"
"1291","918","13","true","1291","0","44","true"
"1292","908","13","true","1292","0","44","true"
"1293","913","13","true","1293","0","44","true"
"1294","913","13","true","1294","0","44","true"
"1295","902","13","true","1295","0","44","true"
"1296","911","13","true","1296","0","44","true"
"1297","903","13","true","1297","0","44","true"
"1298","900","13","true","1298","0","44","true"
"1299","889","13","true","1299","0","44","true"
"1300","901","13","true","1300","0","44","true"
"1301","897","13","true","1301","0","44","true"
"1302","903","13","true","1302","0","44","true"
"1303","893","13","true","1303","0","44","true"
"1304","877","13","true","1304","0","44","true"
"1305","883","13","true","1305","0","44","true"
"1306","895","13","true","1306","0","44","true"
"1307","890","13","true","1307","0","44","true"
"1308","891","13","true","1308","0","44","true"
"1309","881","13","true","1309","0","44","true"
"1310","878","13","true","1310","0","44","true"
"1311","884","13","true","1311","0","44","true"
"1312","882","13","true","1312","0","44","true"
"1313","879","13","true","1313","0","44","true"
"1314","882","13","true","1314","0","44","true"
"1315","877","13","true","1315","0","44","true"
"1316","879","13","true","1316","0","44","true"
"1317","880","13","true","1317","0","44","true"
"1318","892","13","true","1318","0","44","true"
"1319","890","13","true","1319","0","44","true"
"1320","887","13","true","1320","0","44","true"
"1321","892","13","true","1321","0","44","true"
"1322","913","13","true","1322","0","44","true"
"1323","902","13","true","1323","0","44","true"
"1324","897","13","true","1324","0","44","true"
"1325","890","13","true","1325","0","44","true"
"1326","895","13","true","1326","0","44","true"
"1327","893","13","true","1327","0","44","true"
"1328","885","13","true","1328","0","44","true"
"1329","890","13","true","1329","0","44","true"
"1330","897","13","true","1330","0","44","true"
"1331","904","13","true","1331","0","44","true"
"1332","903","13","true","1332","0","44","true"
"1333","892","13","true","1333","0","44","true"
"1334","892","13","true","1334","0","44","true"
"1335","895","13","true","1335","0","44","true"
"1336","901","13","true","1336","0","44","true"
"1337","900","13","true","1337","0","44","true"
"1338","907","13","true","1338","0","44","true"
"1339","909","13","true","1339","0","44","true"
"1340","910","13","true","1340","0","44","true"
"1341","907","13","true","1341","0","44","true"
"1342","911","13","true","1342","0","44","true"
"1343","907","13","true","1343","0","44","true"
"1344","898","13","true","1344","0","44","true"
"1345","899","13","true","1345","0","44","true"
"1346","903","13","true","1346","0","44","true"
"1347","896","13","true","1347","0","44","true"
"1348","892","13","true","1348","0","44","true"
"1349","895","13","true","1349","0","44","true"
"1350","900","13","true","1350","0","44","true"
"1351","905","13","true","1351","0","44","true"
"1352","903","13","true","1352","0","44","true"
"1353","903","13","true","1353","0","44","true"
"1354","905","13","true","1354","0","44","true"
"1355","916","13","true","1355","0","44","true"
"1356","907","13","true","1356","0","44","true"
"1357","908","13","true","1357","0","44","true"
"1358","905","13","true","1358","0","44","true"
"1359","903","13","true","1359","0","44","true"
"1360","902","13","true","1360","0","44","true"
"1361","901","13","true","1361","0","44","true"
"1362","899","13","true","1362","0","44","true"
"1363","892","13","true","1363","0","44","true"
"1364","896","13","true","1364","0","44","true"
"1365","894","13","true","1365","0","44","true"
"1366","892","13","true","1366","0","44","true"
"1367","893","13","true","1367","0","44","true"
"1368","886","13","true","1368","0","44","true"
"1369","888","13","true","1369","0","44","true"
"1370","887","13","true","1370","0","44","true"
"1371","892","13","true","1371","0","44","true"
"1372","885","13","true","1372","0","44","true"
"1373","869","13","true","1373","0","44","true"
"1374","870","13","true","1374","0","44","true"
"1375","860","13","true","1375","0","44","true"
"1376","870","13","true","1376","0","44","true"
"1377","870","13","true","1377","0","44","true"
"1378","872","13","true","1378","0","44","true"
"1379","883","13","true","1379","0","44","true"
"1380","884","13","true","1380","0","44","true"
"1381","879","13","true","1381","0","44","true"
"1382","891","13","true","1382","0","44","true"
"1383","888","13","true","1383","0","44","true"
"1384","891","13","true","1384","0","44","true"
"1385","893","13","true","1385","0","44","true"
"1386","879","13","true","1386","0","44","true"
"1387","866","13","true","1387","0","44","true"
"1388","864","13","true","1388","0","44","true"
"1389","864","13","true","1389","0","44","true"
"1390","860","13","true","1390","0","44","true"
