"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:877 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","69600","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","1960"
"""Elites""","true","0","1","44","1960"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"333","54085","13","true","333","0","44","true"
"334","54622","13","true","334","0","44","true"
"335","55137","13","true","335","0","44","true"
"336","55590","13","true","336","0","44","true"
"337","56098","13","true","337","0","44","true"
"338","56628","13","true","338","0","44","true"
"339","57318","13","true","339","0","44","true"
"340","57847","13","true","340","0","44","true"
"341","58388","13","true","341","0","44","true"
"342","58879","13","true","342","0","44","true"
"343","59520","13","true","343","0","44","true"
"344","60160","13","true","344","0","44","true"
"345","60811","13","true","345","0","44","true"
"346","61482","13","true","346","0","44","true"
"347","62090","13","true","347","0","44","true"
"348","62575","13","true","348","0","44","true"
"349","63278","13","true","349","0","44","true"
"350","63876","13","true","350","0","44","true"
"351","64431","13","true","351","0","44","true"
"352","64959","13","true","352","0","44","true"
"353","65679","13","true","353","0","44","true"
"354","66333","13","true","354","0","44","true"
"355","67012","13","true","355","0","44","true"
"356","67657","13","true","356","0","44","true"
"357","67649","13","true","357","0","44","true"
"358","67667","13","true","358","0","44","true"
"359","67555","13","true","359","0","44","true"
"360","67625","13","true","360","0","44","true"
"361","67686","13","true","361","0","44","true"
"362","67730","13","true","362","0","44","true"
"363","67649","13","true","363","0","44","true"
"364","67634","13","true","364","0","44","true"
"365","67589","13","true","365","0","44","true"
"366","67572","13","true","366","0","44","true"
"367","67548","13","true","367","0","44","true"
"368","67483","13","true","368","0","44","true"
"369","67537","13","true","369","0","44","true"
"370","67544","13","true","370","0","44","true"
"371","67564","13","true","371","0","44","true"
"372","67531","13","true","372","0","44","true"
"373","67627","13","true","373","0","44","true"
"374","67638","13","true","374","0","44","true"
"375","67634","13","true","375","0","44","true"
"376","67598","13","true","376","0","44","true"
"377","67604","13","true","377","0","44","true"
"378","67641","13","true","378","0","44","true"
"379","67590","13","true","379","0","44","true"
"380","67595","13","true","380","0","44","true"
"381","67527","13","true","381","0","44","true"
"382","67688","13","true","382","0","44","true"
"383","67716","13","true","383","0","44","true"
"384","67690","13","true","384","0","44","true"
"385","67602","13","true","385","0","44","true"
"386","67546","13","true","386","0","44","true"
"387","67592","13","true","387","0","44","true"
"388","67604","13","true","388","0","44","true"
"389","67621","13","true","389","0","44","true"
"390","67552","13","true","390","0","44","true"
"391","67530","13","true","391","0","44","true"
"392","67508","13","true","392","0","44","true"
"393","67611","13","true","393","0","44","true"
"394","67652","13","true","394","0","44","true"
"395","67675","13","true","395","0","44","true"
"396","67722","13","true","396","0","44","true"
"397","67759","13","true","397","0","44","true"
"398","67800","13","true","398","0","44","true"
"399","67819","13","true","399","0","44","true"
"400","67834","13","true","400","0","44","true"
"401","67764","13","true","401","0","44","true"
"402","67756","13","true","402","0","44","true"
"403","67711","13","true","403","0","44","true"
"404","67749","13","true","404","0","44","true"
"405","67683","13","true","405","0","44","true"
"406","67648","13","true","406","0","44","true"
"407","67656","13","true","407","0","44","true"
"408","67697","13","true","408","0","44","true"
"409","67633","13","true","409","0","44","true"
"410","67564","13","true","410","0","44","true"
"411","67481","13","true","411","0","44","true"
"412","67443","13","true","412","0","44","true"
"413","67466","13","true","413","0","44","true"
"414","67423","13","true","414","0","44","true"
"415","67425","13","true","415","0","44","true"
"416","67435","13","true","416","0","44","true"
"417","67442","13","true","417","0","44","true"
"418","67409","13","true","418","0","44","true"
"419","67438","13","true","419","0","44","true"
"420","67438","13","true","420","0","44","true"
"421","67403","13","true","421","0","44","true"
"422","67390","13","true","422","0","44","true"
"423","67325","13","true","423","0","44","true"
"424","67271","13","true","424","0","44","true"
"425","67308","13","true","425","0","44","true"
"426","67189","13","true","426","0","44","true"
"427","67225","13","true","427","0","44","true"
"428","67173","13","true","428","0","44","true"
"429","67107","13","true","429","0","44","true"
"430","67153","13","true","430","0","44","true"
"431","67125","13","true","431","0","44","true"
"432","67211","13","true","432","0","44","true"
"433","67154","13","true","433","0","44","true"
"434","67199","13","true","434","0","44","true"
"435","67301","13","true","435","0","44","true"
"436","67261","13","true","436","0","44","true"
"437","67277","13","true","437","0","44","true"
"438","67328","13","true","438","0","44","true"
"439","67301","13","true","439","0","44","true"
"440","67338","13","true","440","0","44","true"
"441","67444","13","true","441","0","44","true"
"442","67473","13","true","442","0","44","true"
"443","67512","13","true","443","0","44","true"
"444","67478","13","true","444","0","44","true"
"445","67553","13","true","445","0","44","true"
"446","67514","13","true","446","0","44","true"
"447","67556","13","true","447","0","44","true"
"448","67616","13","true","448","0","44","true"
"449","67671","13","true","449","0","44","true"
"450","67592","13","true","450","0","44","true"
"451","67550","13","true","451","0","44","true"
"452","67580","13","true","452","0","44","true"
"453","67564","13","true","453","0","44","true"
"454","67627","13","true","454","0","44","true"
"455","67573","13","true","455","0","44","true"
"456","67562","13","true","456","0","44","true"
"457","67584","13","true","457","0","44","true"
"458","67481","13","true","458","0","44","true"
