"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:877 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","69600","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","1960"
"""Elites""","true","0","1","44","1960"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"635","68158","13","true","635","0","44","true"
"636","68157","13","true","636","0","44","true"
"637","68118","13","true","637","0","44","true"
"638","68173","13","true","638","0","44","true"
"639","68104","13","true","639","0","44","true"
"640","68188","13","true","640","0","44","true"
"641","68123","13","true","641","0","44","true"
"642","68046","13","true","642","0","44","true"
"643","67943","13","true","643","0","44","true"
"644","67927","13","true","644","0","44","true"
"645","67991","13","true","645","0","44","true"
"646","68018","13","true","646","0","44","true"
"647","68023","13","true","647","0","44","true"
"648","67936","13","true","648","0","44","true"
"649","68017","13","true","649","0","44","true"
"650","67956","13","true","650","0","44","true"
"651","67960","13","true","651","0","44","true"
"652","68078","13","true","652","0","44","true"
"653","68185","13","true","653","0","44","true"
"654","68145","13","true","654","0","44","true"
"655","68177","13","true","655","0","44","true"
"656","68261","13","true","656","0","44","true"
"657","68316","13","true","657","0","44","true"
"658","68253","13","true","658","0","44","true"
"659","68337","13","true","659","0","44","true"
"660","68371","13","true","660","0","44","true"
"661","68397","13","true","661","0","44","true"
"662","68340","13","true","662","0","44","true"
"663","68268","13","true","663","0","44","true"
"664","68283","13","true","664","0","44","true"
"665","68307","13","true","665","0","44","true"
"666","68249","13","true","666","0","44","true"
"667","68321","13","true","667","0","44","true"
"668","68299","13","true","668","0","44","true"
"669","68334","13","true","669","0","44","true"
"670","68338","13","true","670","0","44","true"
"671","68427","13","true","671","0","44","true"
"672","68328","13","true","672","0","44","true"
"673","68405","13","true","673","0","44","true"
"674","68365","13","true","674","0","44","true"
"675","68407","13","true","675","0","44","true"
"676","68406","13","true","676","0","44","true"
"677","68523","13","true","677","0","44","true"
"678","68697","13","true","678","0","44","true"
"679","68650","13","true","679","0","44","true"
"680","68560","13","true","680","0","44","true"
"681","68482","13","true","681","0","44","true"
"682","68523","13","true","682","0","44","true"
"683","68444","13","true","683","0","44","true"
"684","68482","13","true","684","0","44","true"
"685","68457","13","true","685","0","44","true"
"686","68563","13","true","686","0","44","true"
"687","68492","13","true","687","0","44","true"
"688","68598","13","true","688","0","44","true"
"689","68595","13","true","689","0","44","true"
"690","68617","13","true","690","0","44","true"
"691","68533","13","true","691","0","44","true"
"692","68606","13","true","692","0","44","true"
"693","68620","13","true","693","0","44","true"
"694","68633","13","true","694","0","44","true"
"695","68647","13","true","695","0","44","true"
"696","68586","13","true","696","0","44","true"
"697","68603","13","true","697","0","44","true"
"698","68592","13","true","698","0","44","true"
"699","68654","13","true","699","0","44","true"
"700","68645","13","true","700","0","44","true"
"701","68524","13","true","701","0","44","true"
"702","68485","13","true","702","0","44","true"
"703","68388","13","true","703","0","44","true"
"704","68425","13","true","704","0","44","true"
"705","68403","13","true","705","0","44","true"
"706","68491","13","true","706","0","44","true"
"707","68472","13","true","707","0","44","true"
"708","68335","13","true","708","0","44","true"
"709","68261","13","true","709","0","44","true"
"710","68296","13","true","710","0","44","true"
"711","68344","13","true","711","0","44","true"
"712","68371","13","true","712","0","44","true"
"713","68399","13","true","713","0","44","true"
"714","68342","13","true","714","0","44","true"
"715","68316","13","true","715","0","44","true"
"716","68348","13","true","716","0","44","true"
"717","68395","13","true","717","0","44","true"
"718","68267","13","true","718","0","44","true"
"719","68294","13","true","719","0","44","true"
"720","68212","13","true","720","0","44","true"
"721","68120","13","true","721","0","44","true"
"722","68098","13","true","722","0","44","true"
"723","68074","13","true","723","0","44","true"
"724","68102","13","true","724","0","44","true"
"725","68092","13","true","725","0","44","true"
"726","68003","13","true","726","0","44","true"
"727","68073","13","true","727","0","44","true"
"728","68096","13","true","728","0","44","true"
"729","68058","13","true","729","0","44","true"
"730","68143","13","true","730","0","44","true"
"731","68072","13","true","731","0","44","true"
"732","67990","13","true","732","0","44","true"
"733","67932","13","true","733","0","44","true"
"734","67892","13","true","734","0","44","true"
"735","67851","13","true","735","0","44","true"
"736","67856","13","true","736","0","44","true"
"737","67861","13","true","737","0","44","true"
"738","67874","13","true","738","0","44","true"
"739","67847","13","true","739","0","44","true"
"740","67792","13","true","740","0","44","true"
"741","67717","13","true","741","0","44","true"
"742","67552","13","true","742","0","44","true"
"743","67608","13","true","743","0","44","true"
"744","67637","13","true","744","0","44","true"
"745","67654","13","true","745","0","44","true"
"746","67654","13","true","746","0","44","true"
"747","67746","13","true","747","0","44","true"
"748","67826","13","true","748","0","44","true"
"749","67878","13","true","749","0","44","true"
"750","67890","13","true","750","0","44","true"
"751","67793","13","true","751","0","44","true"
"752","67807","13","true","752","0","44","true"
"753","67780","13","true","753","0","44","true"
"754","67769","13","true","754","0","44","true"
"755","67696","13","true","755","0","44","true"
"756","67710","13","true","756","0","44","true"
"757","67728","13","true","757","0","44","true"
"758","67774","13","true","758","0","44","true"
"759","67866","13","true","759","0","44","true"
"760","67863","13","true","760","0","44","true"
"761","67959","13","true","761","0","44","true"
"762","67949","13","true","762","0","44","true"
"763","67959","13","true","763","0","44","true"
"764","67872","13","true","764","0","44","true"
"765","67956","13","true","765","0","44","true"
"766","68005","13","true","766","0","44","true"
"767","67996","13","true","767","0","44","true"
"768","68087","13","true","768","0","44","true"
"769","68087","13","true","769","0","44","true"
"770","68102","13","true","770","0","44","true"
"771","68083","13","true","771","0","44","true"
"772","68031","13","true","772","0","44","true"
"773","68028","13","true","773","0","44","true"
"774","68028","13","true","774","0","44","true"
"775","67936","13","true","775","0","44","true"
"776","67819","13","true","776","0","44","true"
"777","67749","13","true","777","0","44","true"
"778","67750","13","true","778","0","44","true"
"779","67697","13","true","779","0","44","true"
"780","67740","13","true","780","0","44","true"
"781","67736","13","true","781","0","44","true"
"782","67759","13","true","782","0","44","true"
"783","67658","13","true","783","0","44","true"
"784","67531","13","true","784","0","44","true"
"785","67553","13","true","785","0","44","true"
"786","67477","13","true","786","0","44","true"
"787","67433","13","true","787","0","44","true"
"788","67420","13","true","788","0","44","true"
"789","67374","13","true","789","0","44","true"
"790","67422","13","true","790","0","44","true"
"791","67359","13","true","791","0","44","true"
"792","67290","13","true","792","0","44","true"
"793","67260","13","true","793","0","44","true"
"794","67184","13","true","794","0","44","true"
"795","67211","13","true","795","0","44","true"
"796","67295","13","true","796","0","44","true"
"797","67243","13","true","797","0","44","true"
"798","67292","13","true","798","0","44","true"
"799","67271","13","true","799","0","44","true"
"800","67309","13","true","800","0","44","true"
"801","67291","13","true","801","0","44","true"
"802","67279","13","true","802","0","44","true"
"803","67287","13","true","803","0","44","true"
"804","67283","13","true","804","0","44","true"
"805","67363","13","true","805","0","44","true"
"806","67328","13","true","806","0","44","true"
"807","67302","13","true","807","0","44","true"
"808","67300","13","true","808","0","44","true"
"809","67390","13","true","809","0","44","true"
"810","67421","13","true","810","0","44","true"
"811","67552","13","true","811","0","44","true"
"812","67484","13","true","812","0","44","true"
"813","67554","13","true","813","0","44","true"
"814","67531","13","true","814","0","44","true"
"815","67548","13","true","815","0","44","true"
"816","67516","13","true","816","0","44","true"
"817","67462","13","true","817","0","44","true"
"818","67413","13","true","818","0","44","true"
"819","67408","13","true","819","0","44","true"
"820","67355","13","true","820","0","44","true"
"821","67311","13","true","821","0","44","true"
"822","67402","13","true","822","0","44","true"
"823","67465","13","true","823","0","44","true"
"824","67390","13","true","824","0","44","true"
"825","67298","13","true","825","0","44","true"
"826","67349","13","true","826","0","44","true"
"827","67360","13","true","827","0","44","true"
"828","67341","13","true","828","0","44","true"
"829","67372","13","true","829","0","44","true"
"830","67339","13","true","830","0","44","true"
"831","67181","13","true","831","0","44","true"
"832","67118","13","true","832","0","44","true"
"833","67036","13","true","833","0","44","true"
"834","67007","13","true","834","0","44","true"
"835","67031","13","true","835","0","44","true"
"836","67009","13","true","836","0","44","true"
"837","67101","13","true","837","0","44","true"
"838","67016","13","true","838","0","44","true"
"839","66943","13","true","839","0","44","true"
"840","66950","13","true","840","0","44","true"
"841","67016","13","true","841","0","44","true"
"842","66996","13","true","842","0","44","true"
"843","67031","13","true","843","0","44","true"
"844","67072","13","true","844","0","44","true"
"845","67042","13","true","845","0","44","true"
"846","67130","13","true","846","0","44","true"
"847","67108","13","true","847","0","44","true"
"848","67079","13","true","848","0","44","true"
"849","67027","13","true","849","0","44","true"
"850","67073","13","true","850","0","44","true"
"851","67090","13","true","851","0","44","true"
"852","67035","13","true","852","0","44","true"
"853","67044","13","true","853","0","44","true"
"854","67011","13","true","854","0","44","true"
"855","67051","13","true","855","0","44","true"
"856","67179","13","true","856","0","44","true"
"857","67306","13","true","857","0","44","true"
"858","67344","13","true","858","0","44","true"
"859","67257","13","true","859","0","44","true"
"860","67238","13","true","860","0","44","true"
"861","67141","13","true","861","0","44","true"
"862","67191","13","true","862","0","44","true"
"863","67173","13","true","863","0","44","true"
"864","67195","13","true","864","0","44","true"
"865","67276","13","true","865","0","44","true"
"866","67194","13","true","866","0","44","true"
"867","67240","13","true","867","0","44","true"
"868","67203","13","true","868","0","44","true"
"869","67179","13","true","869","0","44","true"
"870","67222","13","true","870","0","44","true"
"871","67169","13","true","871","0","44","true"
"872","67217","13","true","872","0","44","true"
"873","67307","13","true","873","0","44","true"
"874","67348","13","true","874","0","44","true"
"875","67367","13","true","875","0","44","true"
"876","67368","13","true","876","0","44","true"
"877","67315","13","true","877","0","44","true"
"878","67226","13","true","878","0","44","true"
"879","67191","13","true","879","0","44","true"
"880","67193","13","true","880","0","44","true"
"881","67195","13","true","881","0","44","true"
"882","67132","13","true","882","0","44","true"
"883","67031","13","true","883","0","44","true"
"884","67001","13","true","884","0","44","true"
"885","67039","13","true","885","0","44","true"
"886","67047","13","true","886","0","44","true"
"887","67011","13","true","887","0","44","true"
"888","67013","13","true","888","0","44","true"
"889","66922","13","true","889","0","44","true"
"890","66949","13","true","890","0","44","true"
"891","66925","13","true","891","0","44","true"
"892","66888","13","true","892","0","44","true"
"893","66891","13","true","893","0","44","true"
"894","66948","13","true","894","0","44","true"
"895","66854","13","true","895","0","44","true"
"896","66879","13","true","896","0","44","true"
"897","66963","13","true","897","0","44","true"
"898","66883","13","true","898","0","44","true"
"899","66788","13","true","899","0","44","true"
"900","66743","13","true","900","0","44","true"
"901","66736","13","true","901","0","44","true"
"902","66693","13","true","902","0","44","true"
"903","66670","13","true","903","0","44","true"
"904","66708","13","true","904","0","44","true"
"905","66726","13","true","905","0","44","true"
"906","66710","13","true","906","0","44","true"
"907","66702","13","true","907","0","44","true"
"908","66690","13","true","908","0","44","true"
"909","66732","13","true","909","0","44","true"
"910","66639","13","true","910","0","44","true"
"911","66494","13","true","911","0","44","true"
"912","66534","13","true","912","0","44","true"
"913","66586","13","true","913","0","44","true"
"914","66485","13","true","914","0","44","true"
"915","66455","13","true","915","0","44","true"
"916","66417","13","true","916","0","44","true"
"917","66339","13","true","917","0","44","true"
"918","66347","13","true","918","0","44","true"
"919","66366","13","true","919","0","44","true"
"920","66385","13","true","920","0","44","true"
"921","66328","13","true","921","0","44","true"
"922","66332","13","true","922","0","44","true"
"923","66397","13","true","923","0","44","true"
"924","66546","13","true","924","0","44","true"
"925","66566","13","true","925","0","44","true"
"926","66582","13","true","926","0","44","true"
"927","66540","13","true","927","0","44","true"
"928","66531","13","true","928","0","44","true"
"929","66476","13","true","929","0","44","true"
"930","66466","13","true","930","0","44","true"
"931","66369","13","true","931","0","44","true"
"932","66380","13","true","932","0","44","true"
"933","66327","13","true","933","0","44","true"
"934","66376","13","true","934","0","44","true"
"935","66352","13","true","935","0","44","true"
"936","66274","13","true","936","0","44","true"
"937","66208","13","true","937","0","44","true"
"938","66159","13","true","938","0","44","true"
"939","66008","13","true","939","0","44","true"
"940","65968","13","true","940","0","44","true"
"941","65979","13","true","941","0","44","true"
"942","66098","13","true","942","0","44","true"
"943","66129","13","true","943","0","44","true"
"944","66057","13","true","944","0","44","true"
"945","66020","13","true","945","0","44","true"
"946","65957","13","true","946","0","44","true"
"947","66469","13","true","947","0","44","true"
"948","66487","13","true","948","0","44","true"
"949","66438","13","true","949","0","44","true"
"950","66539","13","true","950","0","44","true"
"951","66548","13","true","951","0","44","true"
"952","66486","13","true","952","0","44","true"
"953","66474","13","true","953","0","44","true"
"954","66402","13","true","954","0","44","true"
"955","66430","13","true","955","0","44","true"
"956","66420","13","true","956","0","44","true"
"957","66452","13","true","957","0","44","true"
"958","66525","13","true","958","0","44","true"
"959","66507","13","true","959","0","44","true"
"960","66635","13","true","960","0","44","true"
"961","66636","13","true","961","0","44","true"
"962","66554","13","true","962","0","44","true"
"963","66601","13","true","963","0","44","true"
"964","66641","13","true","964","0","44","true"
"965","66661","13","true","965","0","44","true"
"966","66572","13","true","966","0","44","true"
"967","66480","13","true","967","0","44","true"
"968","66561","13","true","968","0","44","true"
"969","66504","13","true","969","0","44","true"
"970","66452","13","true","970","0","44","true"
"971","66405","13","true","971","0","44","true"
"972","66441","13","true","972","0","44","true"
"973","66462","13","true","973","0","44","true"
"974","66431","13","true","974","0","44","true"
"975","66298","13","true","975","0","44","true"
"976","66266","13","true","976","0","44","true"
"977","66243","13","true","977","0","44","true"
"978","66173","13","true","978","0","44","true"
"979","66243","13","true","979","0","44","true"
"980","66294","13","true","980","0","44","true"
"981","66204","13","true","981","0","44","true"
"982","66180","13","true","982","0","44","true"
"983","66189","13","true","983","0","44","true"
"984","66266","13","true","984","0","44","true"
"985","66340","13","true","985","0","44","true"
"986","66416","13","true","986","0","44","true"
"987","66464","13","true","987","0","44","true"
"988","66490","13","true","988","0","44","true"
"989","66527","13","true","989","0","44","true"
"990","66670","13","true","990","0","44","true"
"991","66754","13","true","991","0","44","true"
"992","66833","13","true","992","0","44","true"
"993","66826","13","true","993","0","44","true"
"994","66837","13","true","994","0","44","true"
"995","66762","13","true","995","0","44","true"
"996","66745","13","true","996","0","44","true"
"997","66726","13","true","997","0","44","true"
"998","66784","13","true","998","0","44","true"
"999","66798","13","true","999","0","44","true"
"1000","66921","13","true","1000","0","44","true"
"1001","66918","13","true","1001","0","44","true"
"1002","66876","13","true","1002","0","44","true"
"1003","66962","13","true","1003","0","44","true"
"1004","67000","13","true","1004","0","44","true"
"1005","66996","13","true","1005","0","44","true"
"1006","67008","13","true","1006","0","44","true"
"1007","67004","13","true","1007","0","44","true"
"1008","67081","13","true","1008","0","44","true"
"1009","67089","13","true","1009","0","44","true"
"1010","67208","13","true","1010","0","44","true"
"1011","67255","13","true","1011","0","44","true"
"1012","67206","13","true","1012","0","44","true"
"1013","67220","13","true","1013","0","44","true"
"1014","67188","13","true","1014","0","44","true"
"1015","67170","13","true","1015","0","44","true"
"1016","67005","13","true","1016","0","44","true"
"1017","67044","13","true","1017","0","44","true"
"1018","67061","13","true","1018","0","44","true"
"1019","67077","13","true","1019","0","44","true"
"1020","66982","13","true","1020","0","44","true"
"1021","66957","13","true","1021","0","44","true"
"1022","67043","13","true","1022","0","44","true"
"1023","66975","13","true","1023","0","44","true"
"1024","67022","13","true","1024","0","44","true"
"1025","67017","13","true","1025","0","44","true"
"1026","67080","13","true","1026","0","44","true"
"1027","67101","13","true","1027","0","44","true"
"1028","67080","13","true","1028","0","44","true"
"1029","67082","13","true","1029","0","44","true"
"1030","67047","13","true","1030","0","44","true"
"1031","67067","13","true","1031","0","44","true"
"1032","67192","13","true","1032","0","44","true"
"1033","67069","13","true","1033","0","44","true"
"1034","67055","13","true","1034","0","44","true"
"1035","67192","13","true","1035","0","44","true"
"1036","67078","13","true","1036","0","44","true"
"1037","67113","13","true","1037","0","44","true"
"1038","67101","13","true","1038","0","44","true"
"1039","67096","13","true","1039","0","44","true"
"1040","67055","13","true","1040","0","44","true"
"1041","66986","13","true","1041","0","44","true"
"1042","66920","13","true","1042","0","44","true"
"1043","66892","13","true","1043","0","44","true"
"1044","66829","13","true","1044","0","44","true"
"1045","66838","13","true","1045","0","44","true"
"1046","66882","13","true","1046","0","44","true"
"1047","66833","13","true","1047","0","44","true"
"1048","66864","13","true","1048","0","44","true"
"1049","66913","13","true","1049","0","44","true"
"1050","66977","13","true","1050","0","44","true"
"1051","66974","13","true","1051","0","44","true"
"1052","66998","13","true","1052","0","44","true"
"1053","67103","13","true","1053","0","44","true"
"1054","67173","13","true","1054","0","44","true"
"1055","67224","13","true","1055","0","44","true"
"1056","67249","13","true","1056","0","44","true"
"1057","67309","13","true","1057","0","44","true"
"1058","67366","13","true","1058","0","44","true"
"1059","67319","13","true","1059","0","44","true"
"1060","67440","13","true","1060","0","44","true"
"1061","67362","13","true","1061","0","44","true"
"1062","67285","13","true","1062","0","44","true"
"1063","67274","13","true","1063","0","44","true"
"1064","67202","13","true","1064","0","44","true"
"1065","67277","13","true","1065","0","44","true"
"1066","67293","13","true","1066","0","44","true"
"1067","67339","13","true","1067","0","44","true"
"1068","67288","13","true","1068","0","44","true"
"1069","67327","13","true","1069","0","44","true"
"1070","67303","13","true","1070","0","44","true"
"1071","67266","13","true","1071","0","44","true"
"1072","67206","13","true","1072","0","44","true"
"1073","67201","13","true","1073","0","44","true"
"1074","67208","13","true","1074","0","44","true"
"1075","67153","13","true","1075","0","44","true"
"1076","67227","13","true","1076","0","44","true"
"1077","67220","13","true","1077","0","44","true"
"1078","67217","13","true","1078","0","44","true"
"1079","67175","13","true","1079","0","44","true"
"1080","67135","13","true","1080","0","44","true"
"1081","67006","13","true","1081","0","44","true"
"1082","67096","13","true","1082","0","44","true"
"1083","67084","13","true","1083","0","44","true"
"1084","67046","13","true","1084","0","44","true"
"1085","67090","13","true","1085","0","44","true"
"1086","67078","13","true","1086","0","44","true"
"1087","67085","13","true","1087","0","44","true"
"1088","67159","13","true","1088","0","44","true"
"1089","67209","13","true","1089","0","44","true"
"1090","67120","13","true","1090","0","44","true"
"1091","67161","13","true","1091","0","44","true"
"1092","67121","13","true","1092","0","44","true"
"1093","67028","13","true","1093","0","44","true"
"1094","67064","13","true","1094","0","44","true"
"1095","67083","13","true","1095","0","44","true"
"1096","67116","13","true","1096","0","44","true"
"1097","67125","13","true","1097","0","44","true"
"1098","67158","13","true","1098","0","44","true"
"1099","67065","13","true","1099","0","44","true"
"1100","67106","13","true","1100","0","44","true"
"1101","67072","13","true","1101","0","44","true"
"1102","67110","13","true","1102","0","44","true"
"1103","67124","13","true","1103","0","44","true"
"1104","67025","13","true","1104","0","44","true"
"1105","67100","13","true","1105","0","44","true"
"1106","67081","13","true","1106","0","44","true"
"1107","67216","13","true","1107","0","44","true"
"1108","67276","13","true","1108","0","44","true"
"1109","67335","13","true","1109","0","44","true"
"1110","67437","13","true","1110","0","44","true"
"1111","67326","13","true","1111","0","44","true"
"1112","67337","13","true","1112","0","44","true"
"1113","67338","13","true","1113","0","44","true"
"1114","67338","13","true","1114","0","44","true"
"1115","67339","13","true","1115","0","44","true"
"1116","67270","13","true","1116","0","44","true"
"1117","67147","13","true","1117","0","44","true"
"1118","67126","13","true","1118","0","44","true"
"1119","67088","13","true","1119","0","44","true"
"1120","67012","13","true","1120","0","44","true"
"1121","67044","13","true","1121","0","44","true"
"1122","67027","13","true","1122","0","44","true"
"1123","67028","13","true","1123","0","44","true"
"1124","67125","13","true","1124","0","44","true"
"1125","66936","13","true","1125","0","44","true"
"1126","66922","13","true","1126","0","44","true"
"1127","66902","13","true","1127","0","44","true"
"1128","66910","13","true","1128","0","44","true"
"1129","66895","13","true","1129","0","44","true"
"1130","66922","13","true","1130","0","44","true"
"1131","66923","13","true","1131","0","44","true"
"1132","66971","13","true","1132","0","44","true"
"1133","67024","13","true","1133","0","44","true"
"1134","66991","13","true","1134","0","44","true"
"1135","66916","13","true","1135","0","44","true"
"1136","66936","13","true","1136","0","44","true"
"1137","66901","13","true","1137","0","44","true"
"1138","66834","13","true","1138","0","44","true"
"1139","66809","13","true","1139","0","44","true"
"1140","66740","13","true","1140","0","44","true"
"1141","66783","13","true","1141","0","44","true"
"1142","66806","13","true","1142","0","44","true"
"1143","66796","13","true","1143","0","44","true"
"1144","66909","13","true","1144","0","44","true"
"1145","66995","13","true","1145","0","44","true"
"1146","66992","13","true","1146","0","44","true"
"1147","66928","13","true","1147","0","44","true"
"1148","66935","13","true","1148","0","44","true"
"1149","66957","13","true","1149","0","44","true"
"1150","66927","13","true","1150","0","44","true"
"1151","66941","13","true","1151","0","44","true"
"1152","66952","13","true","1152","0","44","true"
"1153","67059","13","true","1153","0","44","true"
"1154","66994","13","true","1154","0","44","true"
"1155","67018","13","true","1155","0","44","true"
"1156","67020","13","true","1156","0","44","true"
"1157","66989","13","true","1157","0","44","true"
"1158","66914","13","true","1158","0","44","true"
"1159","66923","13","true","1159","0","44","true"
"1160","66914","13","true","1160","0","44","true"
"1161","66944","13","true","1161","0","44","true"
"1162","66999","13","true","1162","0","44","true"
"1163","67005","13","true","1163","0","44","true"
"1164","67094","13","true","1164","0","44","true"
"1165","67118","13","true","1165","0","44","true"
"1166","66988","13","true","1166","0","44","true"
"1167","67017","13","true","1167","0","44","true"
"1168","66954","13","true","1168","0","44","true"
"1169","66890","13","true","1169","0","44","true"
"1170","66933","13","true","1170","0","44","true"
"1171","66884","13","true","1171","0","44","true"
"1172","66830","13","true","1172","0","44","true"
"1173","66836","13","true","1173","0","44","true"
"1174","66727","13","true","1174","0","44","true"
"1175","66760","13","true","1175","0","44","true"
"1176","66858","13","true","1176","0","44","true"
"1177","66817","13","true","1177","0","44","true"
"1178","66871","13","true","1178","0","44","true"
"1179","66837","13","true","1179","0","44","true"
"1180","67002","13","true","1180","0","44","true"
"1181","66958","13","true","1181","0","44","true"
"1182","66991","13","true","1182","0","44","true"
"1183","67072","13","true","1183","0","44","true"
"1184","67074","13","true","1184","0","44","true"
"1185","67032","13","true","1185","0","44","true"
"1186","67145","13","true","1186","0","44","true"
"1187","67035","13","true","1187","0","44","true"
"1188","67112","13","true","1188","0","44","true"
"1189","67115","13","true","1189","0","44","true"
"1190","67136","13","true","1190","0","44","true"
"1191","67220","13","true","1191","0","44","true"
"1192","67216","13","true","1192","0","44","true"
"1193","67191","13","true","1193","0","44","true"
"1194","67152","13","true","1194","0","44","true"
"1195","67060","13","true","1195","0","44","true"
"1196","67131","13","true","1196","0","44","true"
"1197","67039","13","true","1197","0","44","true"
"1198","67097","13","true","1198","0","44","true"
"1199","67119","13","true","1199","0","44","true"
"1200","67142","13","true","1200","0","44","true"
"1201","67087","13","true","1201","0","44","true"
"1202","67129","13","true","1202","0","44","true"
"1203","67192","13","true","1203","0","44","true"
"1204","67114","13","true","1204","0","44","true"
"1205","67119","13","true","1205","0","44","true"
"1206","67053","13","true","1206","0","44","true"
"1207","67023","13","true","1207","0","44","true"
"1208","67007","13","true","1208","0","44","true"
"1209","67086","13","true","1209","0","44","true"
"1210","67064","13","true","1210","0","44","true"
"1211","67042","13","true","1211","0","44","true"
"1212","67207","13","true","1212","0","44","true"
"1213","67233","13","true","1213","0","44","true"
"1214","67275","13","true","1214","0","44","true"
"1215","67236","13","true","1215","0","44","true"
"1216","67290","13","true","1216","0","44","true"
"1217","67209","13","true","1217","0","44","true"
"1218","67240","13","true","1218","0","44","true"
"1219","67206","13","true","1219","0","44","true"
"1220","67131","13","true","1220","0","44","true"
"1221","67144","13","true","1221","0","44","true"
"1222","67062","13","true","1222","0","44","true"
"1223","67078","13","true","1223","0","44","true"
"1224","67053","13","true","1224","0","44","true"
"1225","67097","13","true","1225","0","44","true"
"1226","67195","13","true","1226","0","44","true"
"1227","67313","13","true","1227","0","44","true"
"1228","67348","13","true","1228","0","44","true"
"1229","67347","13","true","1229","0","44","true"
"1230","67356","13","true","1230","0","44","true"
"1231","67375","13","true","1231","0","44","true"
"1232","67379","13","true","1232","0","44","true"
"1233","67336","13","true","1233","0","44","true"
"1234","67288","13","true","1234","0","44","true"
"1235","67350","13","true","1235","0","44","true"
"1236","67304","13","true","1236","0","44","true"
"1237","67184","13","true","1237","0","44","true"
"1238","67126","13","true","1238","0","44","true"
"1239","67151","13","true","1239","0","44","true"
"1240","67007","13","true","1240","0","44","true"
"1241","67045","13","true","1241","0","44","true"
"1242","67153","13","true","1242","0","44","true"
"1243","67236","13","true","1243","0","44","true"
"1244","67099","13","true","1244","0","44","true"
"1245","67094","13","true","1245","0","44","true"
"1246","67124","13","true","1246","0","44","true"
"1247","67118","13","true","1247","0","44","true"
"1248","67180","13","true","1248","0","44","true"
"1249","67215","13","true","1249","0","44","true"
"1250","67173","13","true","1250","0","44","true"
"1251","67164","13","true","1251","0","44","true"
"1252","67136","13","true","1252","0","44","true"
"1253","67000","13","true","1253","0","44","true"
"1254","66909","13","true","1254","0","44","true"
"1255","66908","13","true","1255","0","44","true"
"1256","66924","13","true","1256","0","44","true"
"1257","66911","13","true","1257","0","44","true"
"1258","66813","13","true","1258","0","44","true"
"1259","66855","13","true","1259","0","44","true"
"1260","66802","13","true","1260","0","44","true"
"1261","66940","13","true","1261","0","44","true"
"1262","67011","13","true","1262","0","44","true"
"1263","67026","13","true","1263","0","44","true"
"1264","66995","13","true","1264","0","44","true"
"1265","67019","13","true","1265","0","44","true"
"1266","67016","13","true","1266","0","44","true"
"1267","67070","13","true","1267","0","44","true"
"1268","67082","13","true","1268","0","44","true"
"1269","67102","13","true","1269","0","44","true"
"1270","67048","13","true","1270","0","44","true"
"1271","66923","13","true","1271","0","44","true"
"1272","66911","13","true","1272","0","44","true"
"1273","66990","13","true","1273","0","44","true"
"1274","66926","13","true","1274","0","44","true"
"1275","66854","13","true","1275","0","44","true"
"1276","66792","13","true","1276","0","44","true"
"1277","66702","13","true","1277","0","44","true"
"1278","66729","13","true","1278","0","44","true"
"1279","66710","13","true","1279","0","44","true"
"1280","66689","13","true","1280","0","44","true"
"1281","66706","13","true","1281","0","44","true"
"1282","66768","13","true","1282","0","44","true"
"1283","66738","13","true","1283","0","44","true"
"1284","66737","13","true","1284","0","44","true"
"1285","66701","13","true","1285","0","44","true"
"1286","66616","13","true","1286","0","44","true"
"1287","66634","13","true","1287","0","44","true"
"1288","66592","13","true","1288","0","44","true"
"1289","66702","13","true","1289","0","44","true"
"1290","66834","13","true","1290","0","44","true"
"1291","66740","13","true","1291","0","44","true"
"1292","66678","13","true","1292","0","44","true"
"1293","66655","13","true","1293","0","44","true"
"1294","66718","13","true","1294","0","44","true"
"1295","66709","13","true","1295","0","44","true"
"1296","66696","13","true","1296","0","44","true"
"1297","66801","13","true","1297","0","44","true"
"1298","66769","13","true","1298","0","44","true"
"1299","66791","13","true","1299","0","44","true"
"1300","66777","13","true","1300","0","44","true"
"1301","66853","13","true","1301","0","44","true"
"1302","66790","13","true","1302","0","44","true"
"1303","66750","13","true","1303","0","44","true"
"1304","66900","13","true","1304","0","44","true"
"1305","66873","13","true","1305","0","44","true"
"1306","66872","13","true","1306","0","44","true"
"1307","66897","13","true","1307","0","44","true"
"1308","66835","13","true","1308","0","44","true"
"1309","66854","13","true","1309","0","44","true"
"1310","66984","13","true","1310","0","44","true"
"1311","67083","13","true","1311","0","44","true"
"1312","66981","13","true","1312","0","44","true"
"1313","66980","13","true","1313","0","44","true"
"1314","66933","13","true","1314","0","44","true"
"1315","67138","13","true","1315","0","44","true"
"1316","67037","13","true","1316","0","44","true"
"1317","67071","13","true","1317","0","44","true"
"1318","67150","13","true","1318","0","44","true"
