"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:877 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","69600","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","1960"
"""Elites""","true","0","1","44","1960"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"156","1711","13","true","156","0","44","true"
"157","1739","13","true","157","0","44","true"
"158","1769","13","true","158","0","44","true"
"159","1803","13","true","159","0","44","true"
"160","1843","13","true","160","0","44","true"
"161","1878","13","true","161","0","44","true"
"162","1920","13","true","162","0","44","true"
"163","1962","13","true","163","0","44","true"
"164","1994","13","true","164","0","44","true"
"165","2060","13","true","165","0","44","true"
"166","2106","13","true","166","0","44","true"
"167","2165","13","true","167","0","44","true"
"168","2211","13","true","168","0","44","true"
"169","2245","13","true","169","0","44","true"
"170","2299","13","true","170","0","44","true"
"171","2347","13","true","171","0","44","true"
"172","2415","13","true","172","0","44","true"
"173","2471","13","true","173","0","44","true"
"174","2520","13","true","174","0","44","true"
"175","2559","13","true","175","0","44","true"
"176","2623","13","true","176","0","44","true"
"177","2687","13","true","177","0","44","true"
"178","2749","13","true","178","0","44","true"
"179","2810","13","true","179","0","44","true"
"180","2868","13","true","180","0","44","true"
"181","2913","13","true","181","0","44","true"
"182","2967","13","true","182","0","44","true"
"183","3026","13","true","183","0","44","true"
"184","3097","13","true","184","0","44","true"
"185","3147","13","true","185","0","44","true"
"186","3216","13","true","186","0","44","true"
"187","3285","13","true","187","0","44","true"
"188","3361","13","true","188","0","44","true"
"189","3423","13","true","189","0","44","true"
"190","3489","13","true","190","0","44","true"
"191","3563","13","true","191","0","44","true"
"192","3627","13","true","192","0","44","true"
"193","3706","13","true","193","0","44","true"
"194","3775","13","true","194","0","44","true"
"195","3854","13","true","195","0","44","true"
"196","3925","13","true","196","0","44","true"
"197","4019","13","true","197","0","44","true"
"198","4120","13","true","198","0","44","true"
"199","4205","13","true","199","0","44","true"
"200","4305","13","true","200","0","44","true"
"201","4381","13","true","201","0","44","true"
"202","4471","13","true","202","0","44","true"
"203","4560","13","true","203","0","44","true"
"204","4647","13","true","204","0","44","true"
"205","4745","13","true","205","0","44","true"
"206","4849","13","true","206","0","44","true"
"207","4953","13","true","207","0","44","true"
"208","5085","13","true","208","0","44","true"
"209","5212","13","true","209","0","44","true"
"210","5315","13","true","210","0","44","true"
"211","5423","13","true","211","0","44","true"
"212","5512","13","true","212","0","44","true"
"213","5640","13","true","213","0","44","true"
"214","5752","13","true","214","0","44","true"
"215","5893","13","true","215","0","44","true"
"216","6006","13","true","216","0","44","true"
"217","6138","13","true","217","0","44","true"
"218","6272","13","true","218","0","44","true"
"219","6390","13","true","219","0","44","true"
"220","6509","13","true","220","0","44","true"
"221","6643","13","true","221","0","44","true"
"222","6783","13","true","222","0","44","true"
"223","6914","13","true","223","0","44","true"
"224","7073","13","true","224","0","44","true"
"225","7227","13","true","225","0","44","true"
"226","7384","13","true","226","0","44","true"
"227","7550","13","true","227","0","44","true"
"228","7685","13","true","228","0","44","true"
"229","7831","13","true","229","0","44","true"
"230","7987","13","true","230","0","44","true"
"231","8145","13","true","231","0","44","true"
"232","8270","13","true","232","0","44","true"
"233","8429","13","true","233","0","44","true"
"234","8568","13","true","234","0","44","true"
"235","8743","13","true","235","0","44","true"
"236","8935","13","true","236","0","44","true"
"237","9133","13","true","237","0","44","true"
"238","9316","13","true","238","0","44","true"
"239","9491","13","true","239","0","44","true"
"240","9668","13","true","240","0","44","true"
"241","9857","13","true","241","0","44","true"
"242","10052","13","true","242","0","44","true"
"243","10248","13","true","243","0","44","true"
"244","10458","13","true","244","0","44","true"
"245","10699","13","true","245","0","44","true"
"246","10900","13","true","246","0","44","true"
"247","11120","13","true","247","0","44","true"
"248","11370","13","true","248","0","44","true"
"249","11583","13","true","249","0","44","true"
"250","11829","13","true","250","0","44","true"
"251","12068","13","true","251","0","44","true"
"252","12301","13","true","252","0","44","true"
"253","12575","13","true","253","0","44","true"
"254","12826","13","true","254","0","44","true"
"255","13066","13","true","255","0","44","true"
"256","13347","13","true","256","0","44","true"
"257","13610","13","true","257","0","44","true"
"258","13884","13","true","258","0","44","true"
"259","14158","13","true","259","0","44","true"
"260","14433","13","true","260","0","44","true"
"261","14732","13","true","261","0","44","true"
"262","15038","13","true","262","0","44","true"
"263","15323","13","true","263","0","44","true"
"264","15647","13","true","264","0","44","true"
"265","15962","13","true","265","0","44","true"
"266","16301","13","true","266","0","44","true"
"267","16602","13","true","267","0","44","true"
"268","16934","13","true","268","0","44","true"
"269","17299","13","true","269","0","44","true"
"270","17614","13","true","270","0","44","true"
"271","17982","13","true","271","0","44","true"
"272","18297","13","true","272","0","44","true"
"273","18657","13","true","273","0","44","true"
"274","19027","13","true","274","0","44","true"
"275","19396","13","true","275","0","44","true"
"276","19796","13","true","276","0","44","true"
"277","20203","13","true","277","0","44","true"
"278","20648","13","true","278","0","44","true"
"279","21004","13","true","279","0","44","true"
"280","21419","13","true","280","0","44","true"
"281","21852","13","true","281","0","44","true"
"282","22228","13","true","282","0","44","true"
"283","22712","13","true","283","0","44","true"
"284","23199","13","true","284","0","44","true"
"285","23643","13","true","285","0","44","true"
"286","24137","13","true","286","0","44","true"
"287","24631","13","true","287","0","44","true"
"288","25114","13","true","288","0","44","true"
"289","25595","13","true","289","0","44","true"
"290","26106","13","true","290","0","44","true"
"291","26579","13","true","291","0","44","true"
"292","27092","13","true","292","0","44","true"
"293","27547","13","true","293","0","44","true"
"294","28112","13","true","294","0","44","true"
"295","28682","13","true","295","0","44","true"
"296","29263","13","true","296","0","44","true"
"297","29874","13","true","297","0","44","true"
"298","30470","13","true","298","0","44","true"
"299","31137","13","true","299","0","44","true"
"300","31782","13","true","300","0","44","true"
"301","32417","13","true","301","0","44","true"
"302","33024","13","true","302","0","44","true"
"303","33683","13","true","303","0","44","true"
"304","34285","13","true","304","0","44","true"
"305","34946","13","true","305","0","44","true"
"306","35636","13","true","306","0","44","true"
"307","36352","13","true","307","0","44","true"
"308","37055","13","true","308","0","44","true"
"309","37841","13","true","309","0","44","true"
"310","38557","13","true","310","0","44","true"
"311","39329","13","true","311","0","44","true"
"312","40151","13","true","312","0","44","true"
"313","40913","13","true","313","0","44","true"
"314","41738","13","true","314","0","44","true"
"315","42627","13","true","315","0","44","true"
"316","43462","13","true","316","0","44","true"
"317","44412","13","true","317","0","44","true"
"318","45265","13","true","318","0","44","true"
"319","46194","13","true","319","0","44","true"
"320","47111","13","true","320","0","44","true"
"321","48068","13","true","321","0","44","true"
"322","48567","13","true","322","0","44","true"
"323","49011","13","true","323","0","44","true"
"324","49431","13","true","324","0","44","true"
"325","49885","13","true","325","0","44","true"
"326","50520","13","true","326","0","44","true"
"327","51034","13","true","327","0","44","true"
"328","51481","13","true","328","0","44","true"
"329","52036","13","true","329","0","44","true"
"330","52596","13","true","330","0","44","true"
"331","53114","13","true","331","0","44","true"
"332","53589","13","true","332","0","44","true"
