"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/17/2022 08:58:27:260 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","1.0E-5","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","91700","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","911"
"""Elites""","true","0","1","44","911"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"212","5186","13","true","212","0","44","true"
"213","5279","13","true","213","0","44","true"
"214","5366","13","true","214","0","44","true"
"215","5489","13","true","215","0","44","true"
"216","5615","13","true","216","0","44","true"
"217","5745","13","true","217","0","44","true"
"218","5854","13","true","218","0","44","true"
"219","5986","13","true","219","0","44","true"
"220","6122","13","true","220","0","44","true"
"221","6241","13","true","221","0","44","true"
"222","6383","13","true","222","0","44","true"
"223","6501","13","true","223","0","44","true"
"224","6666","13","true","224","0","44","true"
"225","6811","13","true","225","0","44","true"
"226","6950","13","true","226","0","44","true"
"227","7080","13","true","227","0","44","true"
"228","7209","13","true","228","0","44","true"
"229","7336","13","true","229","0","44","true"
"230","7475","13","true","230","0","44","true"
"231","7629","13","true","231","0","44","true"
"232","7801","13","true","232","0","44","true"
"233","7924","13","true","233","0","44","true"
"234","8109","13","true","234","0","44","true"
"235","8279","13","true","235","0","44","true"
"236","8456","13","true","236","0","44","true"
"237","8591","13","true","237","0","44","true"
"238","8765","13","true","238","0","44","true"
"239","8976","13","true","239","0","44","true"
"240","9142","13","true","240","0","44","true"
"241","9320","13","true","241","0","44","true"
"242","9503","13","true","242","0","44","true"
"243","9692","13","true","243","0","44","true"
"244","9912","13","true","244","0","44","true"
"245","10108","13","true","245","0","44","true"
"246","10325","13","true","246","0","44","true"
"247","10504","13","true","247","0","44","true"
"248","10710","13","true","248","0","44","true"
"249","10932","13","true","249","0","44","true"
"250","11178","13","true","250","0","44","true"
"251","11480","13","true","251","0","44","true"
"252","11744","13","true","252","0","44","true"
"253","11989","13","true","253","0","44","true"
"254","12251","13","true","254","0","44","true"
"255","12519","13","true","255","0","44","true"
"256","12781","13","true","256","0","44","true"
"257","13031","13","true","257","0","44","true"
"258","13273","13","true","258","0","44","true"
"259","13565","13","true","259","0","44","true"
"260","13875","13","true","260","0","44","true"
"261","14189","13","true","261","0","44","true"
"262","14458","13","true","262","0","44","true"
"263","14739","13","true","263","0","44","true"
"264","15004","13","true","264","0","44","true"
"265","15285","13","true","265","0","44","true"
"266","15587","13","true","266","0","44","true"
"267","15884","13","true","267","0","44","true"
"268","16210","13","true","268","0","44","true"
"269","16534","13","true","269","0","44","true"
"270","16831","13","true","270","0","44","true"
"271","17151","13","true","271","0","44","true"
"272","17507","13","true","272","0","44","true"
"273","17866","13","true","273","0","44","true"
"274","18269","13","true","274","0","44","true"
"275","18638","13","true","275","0","44","true"
"276","19014","13","true","276","0","44","true"
"277","19372","13","true","277","0","44","true"
"278","19721","13","true","278","0","44","true"
"279","20115","13","true","279","0","44","true"
"280","20531","13","true","280","0","44","true"
"281","20909","13","true","281","0","44","true"
"282","21304","13","true","282","0","44","true"
"283","21733","13","true","283","0","44","true"
"284","22239","13","true","284","0","44","true"
"285","22712","13","true","285","0","44","true"
"286","23139","13","true","286","0","44","true"
"287","23594","13","true","287","0","44","true"
"288","24042","13","true","288","0","44","true"
"289","24580","13","true","289","0","44","true"
"290","25095","13","true","290","0","44","true"
"291","25608","13","true","291","0","44","true"
"292","26143","13","true","292","0","44","true"
"293","26627","13","true","293","0","44","true"
"294","27153","13","true","294","0","44","true"
"295","27685","13","true","295","0","44","true"
"296","28179","13","true","296","0","44","true"
"297","28731","13","true","297","0","44","true"
"298","29316","13","true","298","0","44","true"
"299","29887","13","true","299","0","44","true"
"300","30476","13","true","300","0","44","true"
"301","31132","13","true","301","0","44","true"
"302","31728","13","true","302","0","44","true"
"303","32364","13","true","303","0","44","true"
"304","33044","13","true","304","0","44","true"
"305","33651","13","true","305","0","44","true"
"306","34377","13","true","306","0","44","true"
"307","35095","13","true","307","0","44","true"
"308","35778","13","true","308","0","44","true"
"309","36495","13","true","309","0","44","true"
"310","37308","13","true","310","0","44","true"
"311","38135","13","true","311","0","44","true"
"312","38903","13","true","312","0","44","true"
"313","39734","13","true","313","0","44","true"
"314","40535","13","true","314","0","44","true"
"315","41398","13","true","315","0","44","true"
"316","42274","13","true","316","0","44","true"
"317","43146","13","true","317","0","44","true"
"318","44040","13","true","318","0","44","true"
"319","44866","13","true","319","0","44","true"
"320","45784","13","true","320","0","44","true"
"321","46672","13","true","321","0","44","true"
"322","47597","13","true","322","0","44","true"
"323","48629","13","true","323","0","44","true"
"324","49698","13","true","324","0","44","true"
"325","50652","13","true","325","0","44","true"
"326","51689","13","true","326","0","44","true"
"327","52727","13","true","327","0","44","true"
"328","53802","13","true","328","0","44","true"
"329","54811","13","true","329","0","44","true"
"330","55874","13","true","330","0","44","true"
"331","57020","13","true","331","0","44","true"
"332","58156","13","true","332","0","44","true"
"333","59359","13","true","333","0","44","true"
"334","60588","13","true","334","0","44","true"
"335","61764","13","true","335","0","44","true"
"336","63025","13","true","336","0","44","true"
"337","64295","13","true","337","0","44","true"
"338","65585","13","true","338","0","44","true"
"339","66868","13","true","339","0","44","true"
"340","68145","13","true","340","0","44","true"
"341","69554","13","true","341","0","44","true"
"342","70953","13","true","342","0","44","true"
"343","72427","13","true","343","0","44","true"
"344","73882","13","true","344","0","44","true"
"345","75453","13","true","345","0","44","true"
"346","77004","13","true","346","0","44","true"
"347","78532","13","true","347","0","44","true"
"348","80184","13","true","348","0","44","true"
"349","81818","13","true","349","0","44","true"
"350","83398","13","true","350","0","44","true"
"351","84194","13","true","351","0","44","true"
"352","85002","13","true","352","0","44","true"
"353","84932","13","true","353","0","44","true"
"354","84893","13","true","354","0","44","true"
"355","84839","13","true","355","0","44","true"
"356","84073","13","true","356","0","44","true"
"357","83295","13","true","357","0","44","true"
"358","82512","13","true","358","0","44","true"
"359","81769","13","true","359","0","44","true"
"360","80212","13","true","360","0","44","true"
"361","78580","13","true","361","0","44","true"
"362","77142","13","true","362","0","44","true"
"363","75680","13","true","363","0","44","true"
"364","74159","13","true","364","0","44","true"
"365","72649","13","true","365","0","44","true"
"366","71214","13","true","366","0","44","true"
"367","69262","13","true","367","0","44","true"
"368","67125","13","true","368","0","44","true"
"369","65245","13","true","369","0","44","true"
"370","63270","13","true","370","0","44","true"
"371","61431","13","true","371","0","44","true"
"372","59544","13","true","372","0","44","true"
"373","57694","13","true","373","0","44","true"
"374","56005","13","true","374","0","44","true"
"375","54254","13","true","375","0","44","true"
"376","52619","13","true","376","0","44","true"
"377","51102","13","true","377","0","44","true"
"378","49533","13","true","378","0","44","true"
"379","48170","13","true","379","0","44","true"
"380","46704","13","true","380","0","44","true"
"381","45229","13","true","381","0","44","true"
"382","43851","13","true","382","0","44","true"
"383","42482","13","true","383","0","44","true"
"384","41160","13","true","384","0","44","true"
"385","39887","13","true","385","0","44","true"
"386","38803","13","true","386","0","44","true"
"387","37697","13","true","387","0","44","true"
"388","36564","13","true","388","0","44","true"
"389","35420","13","true","389","0","44","true"
"390","34757","13","true","390","0","44","true"
"391","34031","13","true","391","0","44","true"
