"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/17/2022 08:58:27:260 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","1.0E-5","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","91700","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","911"
"""Elites""","true","0","1","44","911"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"156","1718","13","true","156","0","44","true"
"157","1740","13","true","157","0","44","true"
"158","1778","13","true","158","0","44","true"
"159","1785","13","true","159","0","44","true"
"160","1816","13","true","160","0","44","true"
"161","1840","13","true","161","0","44","true"
"162","1877","13","true","162","0","44","true"
"163","1925","13","true","163","0","44","true"
"164","1966","13","true","164","0","44","true"
"165","1993","13","true","165","0","44","true"
"166","2017","13","true","166","0","44","true"
"167","2040","13","true","167","0","44","true"
"168","2085","13","true","168","0","44","true"
"169","2135","13","true","169","0","44","true"
"170","2186","13","true","170","0","44","true"
"171","2235","13","true","171","0","44","true"
"172","2280","13","true","172","0","44","true"
"173","2345","13","true","173","0","44","true"
"174","2408","13","true","174","0","44","true"
"175","2444","13","true","175","0","44","true"
"176","2500","13","true","176","0","44","true"
"177","2558","13","true","177","0","44","true"
"178","2608","13","true","178","0","44","true"
"179","2681","13","true","179","0","44","true"
"180","2728","13","true","180","0","44","true"
"181","2794","13","true","181","0","44","true"
"182","2854","13","true","182","0","44","true"
"183","2912","13","true","183","0","44","true"
"184","2982","13","true","184","0","44","true"
"185","3044","13","true","185","0","44","true"
"186","3105","13","true","186","0","44","true"
"187","3157","13","true","187","0","44","true"
"188","3221","13","true","188","0","44","true"
"189","3284","13","true","189","0","44","true"
"190","3357","13","true","190","0","44","true"
"191","3443","13","true","191","0","44","true"
"192","3507","13","true","192","0","44","true"
"193","3566","13","true","193","0","44","true"
"194","3613","13","true","194","0","44","true"
"195","3677","13","true","195","0","44","true"
"196","3742","13","true","196","0","44","true"
"197","3826","13","true","197","0","44","true"
"198","3927","13","true","198","0","44","true"
"199","4018","13","true","199","0","44","true"
"200","4111","13","true","200","0","44","true"
"201","4194","13","true","201","0","44","true"
"202","4277","13","true","202","0","44","true"
"203","4347","13","true","203","0","44","true"
"204","4415","13","true","204","0","44","true"
"205","4497","13","true","205","0","44","true"
"206","4583","13","true","206","0","44","true"
"207","4677","13","true","207","0","44","true"
"208","4778","13","true","208","0","44","true"
"209","4880","13","true","209","0","44","true"
"210","4986","13","true","210","0","44","true"
"211","5094","13","true","211","0","44","true"
