"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 09:17:36:696 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","number-of-commoners","nature's-capacity"
"false","6.56E-6","0.005","0.01","1","false","0","5.0E-4","100","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","90300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","952"
"""Elites""","true","0","1","44","952"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"158","314","13","true","158","0","44","true"
"159","314","13","true","159","0","44","true"
"160","320","13","true","160","0","44","true"
"161","320","13","true","161","0","44","true"
"162","326","13","true","162","0","44","true"
"163","326","13","true","163","0","44","true"
"164","333","13","true","164","0","44","true"
"165","333","13","true","165","0","44","true"
"166","340","13","true","166","0","44","true"
"167","340","13","true","167","0","44","true"
"168","347","13","true","168","0","44","true"
"169","347","13","true","169","0","44","true"
"170","354","13","true","170","0","44","true"
"171","354","13","true","171","0","44","true"
"172","361","13","true","172","0","44","true"
"173","361","13","true","173","0","44","true"
"174","368","13","true","174","0","44","true"
"175","368","13","true","175","0","44","true"
"176","375","13","true","176","0","44","true"
"177","375","13","true","177","0","44","true"
"178","383","13","true","178","0","44","true"
"179","383","13","true","179","0","44","true"
"180","391","13","true","180","0","44","true"
"181","391","13","true","181","0","44","true"
"182","399","13","true","182","0","44","true"
"183","399","13","true","183","0","44","true"
"184","407","13","true","184","0","44","true"
"185","407","13","true","185","0","44","true"
"186","415","13","true","186","0","44","true"
"187","415","13","true","187","0","44","true"
"188","423","13","true","188","0","44","true"
"189","423","13","true","189","0","44","true"
"190","431","13","true","190","0","44","true"
"191","431","13","true","191","0","44","true"
"192","440","13","true","192","0","44","true"
"193","440","13","true","193","0","44","true"
"194","449","13","true","194","0","44","true"
"195","449","13","true","195","0","44","true"
"196","458","13","true","196","0","44","true"
"197","458","13","true","197","0","44","true"
"198","467","13","true","198","0","44","true"
"199","467","13","true","199","0","44","true"
"200","476","13","true","200","0","44","true"
"201","476","13","true","201","0","44","true"
"202","486","13","true","202","0","44","true"
"203","486","13","true","203","0","44","true"
"204","496","13","true","204","0","44","true"
"205","496","13","true","205","0","44","true"
"206","506","13","true","206","0","44","true"
"207","506","13","true","207","0","44","true"
"208","516","13","true","208","0","44","true"
"209","516","13","true","209","0","44","true"
"210","526","13","true","210","0","44","true"
"211","526","13","true","211","0","44","true"
"212","537","13","true","212","0","44","true"
"213","537","13","true","213","0","44","true"
"214","548","13","true","214","0","44","true"
"215","548","13","true","215","0","44","true"
"216","559","13","true","216","0","44","true"
"217","559","13","true","217","0","44","true"
"218","570","13","true","218","0","44","true"
"219","570","13","true","219","0","44","true"
"220","581","13","true","220","0","44","true"
"221","581","13","true","221","0","44","true"
"222","593","13","true","222","0","44","true"
"223","593","13","true","223","0","44","true"
"224","605","13","true","224","0","44","true"
"225","605","13","true","225","0","44","true"
"226","617","13","true","226","0","44","true"
"227","617","13","true","227","0","44","true"
"228","629","13","true","228","0","44","true"
"229","629","13","true","229","0","44","true"
"230","642","13","true","230","0","44","true"
"231","642","13","true","231","0","44","true"
"232","655","13","true","232","0","44","true"
"233","655","13","true","233","0","44","true"
"234","668","13","true","234","0","44","true"
"235","668","13","true","235","0","44","true"
"236","681","13","true","236","0","44","true"
"237","681","13","true","237","0","44","true"
"238","695","13","true","238","0","44","true"
"239","695","13","true","239","0","44","true"
"240","709","13","true","240","0","44","true"
"241","709","13","true","241","0","44","true"
"242","723","13","true","242","0","44","true"
"243","723","13","true","243","0","44","true"
"244","737","13","true","244","0","44","true"
"245","737","13","true","245","0","44","true"
"246","752","13","true","246","0","44","true"
"247","752","13","true","247","0","44","true"
"248","767","13","true","248","0","44","true"
"249","767","13","true","249","0","44","true"
"250","782","13","true","250","0","44","true"
"251","782","13","true","251","0","44","true"
"252","798","13","true","252","0","44","true"
"253","798","13","true","253","0","44","true"
"254","814","13","true","254","0","44","true"
"255","814","13","true","255","0","44","true"
"256","830","13","true","256","0","44","true"
"257","830","13","true","257","0","44","true"
"258","847","13","true","258","0","44","true"
"259","847","13","true","259","0","44","true"
"260","864","13","true","260","0","44","true"
"261","864","13","true","261","0","44","true"
"262","881","13","true","262","0","44","true"
"263","881","13","true","263","0","44","true"
"264","899","13","true","264","0","44","true"
"265","899","13","true","265","0","44","true"
